GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,Vacant_rental
6075022901,Census Tract 229.01,2013,42.1875,17.0955882,7.380879,13.493237,25.3968254,27.74566474,34.9,10,46.4,22.2,54.9,3.6,6.5,0.8,11.0990904,141,16
6075022902,Census Tract 229.02,2013,36.3028953,23.830735,7.4103471,13.2814163,31.61764706,32.82442748,50.8,3.7,23.8,8.4,64.5,4.2,8,0.8,11.4849477,93,5
6075022903,Census Tract 229.03,2013,40,19.5419847,7.3957216,13.1452983,34.16666667,34.16666667,42.5,3.7,33.5,7.4,46,2.1,12.8,1.2,11.3224427,79,0
6075023001,Census Tract 230.01,2013,65.8653846,44.4711538,7.052721,12.9666448,8.510638298,8.510638298,20.1,6.9,58,17.9,11.1,10.1,73.6,0.2,10.9810464,86,0
6075023003,Census Tract 230.03,2013,44.2379182,34.2007435,7.4289272,12.7656884,18.18181818,18.18181818,28.8,6.5,39.8,12.9,14.3,29.1,47,0,11.3092046,54,0
6075023102,Census Tract 231.02,2013,54.0408958,16.9425511,6.3297209,13.2342625,21.73913043,43.47826087,17.4,12.8,15.5,40.3,6.6,62.4,13.2,5.6,10.3556454,36,23
6075023103,Census Tract 231.03,2013,43.0910952,16.9907881,6.1224928,13.1261562,4.255319149,5.714285714,14,8.3,9.1,36.3,5.9,49.2,6.2,13.3,9.8842028,90,24
6075023200,Census Tract 232,2013,65.530303,53.7878788,7.021084,13.1390238,12.03703704,12.03703704,15.8,9.8,28.1,29.5,20.5,36,11.1,1.2,10.6504598,95,0
6075023300,Census Tract 233,2013,67.6190476,32.3809524,6.7440592,13.6594414,2.580645161,3.305785124,25.5,7.8,68.3,14.1,13.3,8.5,64.4,0,11.0836184,151,34
6075023400,Census Tract 234,2013,51.6831683,18.4158416,6.5057841,13.76116,7.82122905,9.395973154,12.6,9.6,37.8,24.6,9.1,21.3,24.2,5.9,10.4476706,165,30
6075025100,Census Tract 251,2013,39.9441341,25.4189944,7.5406215,13.613272,63.96396396,87.65432099,62.7,5.4,22.7,3.7,64.5,7,17.7,1.3,11.4632729,40,30
6075025200,Census Tract 252,2013,25.1243781,14.0547264,7.6093665,13.6173035,44.64285714,44.64285714,66.4,10.2,14.6,6.4,73.6,2.2,10.6,0.6,11.7598559,155,0
6075025300,Census Tract 253,2013,41.6891285,17.6100629,7.3284374,13.6248342,30.15267176,31.85483871,61.1,0.8,28.1,10.4,61.3,2.1,11.5,0.8,11.4499857,183,14
6075025401,Census Tract 254.01,2013,45.8702065,12.5368732,7.2584122,13.4826916,23.55769231,23.55769231,48.8,6.4,29.9,2.4,46,7.4,11,0,11.3903284,159,0
6075025402,Census Tract 254.02,2013,42.4050633,5.6962025,7.7497534,13.4445918,62.29508197,62.29508197,60,3.5,34.1,1.9,57.7,1.7,28.3,0,11.8329852,23,0
6075025403,Census Tract 254.03,2013,50.5992011,25.6990679,7.1188262,13.2912619,42.26804124,42.26804124,30.5,9.5,45.1,7.7,36.3,9.5,25,0.8,11.2003904,56,0
6075025500,Census Tract 255,2013,49.7942387,38.4087791,7.6029005,13.3194093,80.51948052,80.51948052,35.5,4.6,42.3,5.1,35.3,1.2,41.7,0,11.4318889,15,0
6075025600,Census Tract 256,2013,48.173516,22.6027397,7.0596176,13.36578,17.0212766,17.0212766,28.3,4.9,52.4,1.6,27.3,2.6,57,1.3,11.2043874,117,0
6075025701,Census Tract 257.01,2013,54.1666667,23.5294118,7.603898,13.3295401,19.60784314,19.60784314,24.3,3,50,9.5,17.7,3.7,60.3,0.3,11.2735001,41,0
6075025702,Census Tract 257.02,2013,57.0422535,20.0704225,7.3004728,13.4057362,11.34751773,13.44537815,15.9,3.7,65.9,10.7,11.8,2.5,64.2,0.7,11.015937,125,22
6075025800,Census Tract 258,2013,68.75,38.8888889,7.0774981,13.3001748,11.11111111,11.11111111,28.1,6.1,53.1,23,32.4,7,42.1,1.8,10.9375613,24,0
6075025900,Census Tract 259,2013,56.712963,29.1666667,7.5115246,13.35284,62.5,62.5,36.7,5.9,40.3,5.8,32.2,7.5,44.8,0.2,11.375822,9,0
6075026001,Census Tract 260.01,2013,62.1233859,42.8981349,7.2506355,13.2584665,14.45086705,21.55172414,19,4.8,52.4,13,28.5,3.9,37,2.2,11.0176122,148,57
6075026002,Census Tract 260.02,2013,54.6218487,9.6638655,7.4764724,13.3638968,27.27272727,27.27272727,30.8,4.3,49.4,2,38.2,5.2,37,0.4,11.3393218,48,0
6075026003,Census Tract 260.03,2013,66.798419,36.5612648,7.4283332,13.3574355,21.53846154,21.53846154,21.2,7.4,55.8,2.6,33.5,1.2,35.2,1.1,10.9986272,51,0
6075026004,Census Tract 260.04,2013,54.4642857,33.0357143,7.3815019,13.3403738,27.90697674,100,26.9,6.6,57.6,6.2,31.5,2.6,50.4,1.5,11.0953169,31,31
6075026100,Census Tract 261,2013,57.4468085,35.8342665,7.2506355,13.3128184,40.90909091,40.90909091,26.9,4.3,61.3,7.5,17.8,1,57.6,1.1,11.0453509,13,0
6075026200,Census Tract 262,2013,56.9422777,22.9329173,7.1180162,13.267848,13.39285714,14.5631068,25.6,7.9,55.7,6.3,15,0.8,64.2,0.7,11.2260431,97,9
6075026301,Census Tract 263.01,2013,51.7529215,19.8664441,7.2145044,13.3070155,27.5862069,27.5862069,29,5.3,56.3,10.7,28.4,0.6,55.4,1.3,10.9425444,21,0
6075026302,Census Tract 263.02,2013,42.5170068,17.6870748,7.3172124,13.1131208,40,55.55555556,29.1,6.3,53,5.5,21.3,2.7,57.3,0,11.1936289,15,7
6075026303,Census Tract 263.03,2013,50.4911591,38.5068762,7.4401467,13.2755994,9.482758621,9.482758621,16.2,7.8,56.8,11.2,18.5,0.8,56.6,0.1,11.2265226,105,0
6075026401,Census Tract 264.01,2013,69.9115044,46.6076696,6.933423,13.2079905,18.51851852,18.51851852,13.8,9.5,57.1,11.5,8.2,8.7,69.5,0.6,10.7396522,22,0
6075026402,Census Tract 264.02,2013,50.5347594,21.3903743,7.4312997,12.990887,15.15151515,15.15151515,29.1,4.8,46.4,4.4,11.7,8.1,51.5,0.4,11.2947073,28,0
6075026403,Census Tract 264.03,2013,51.7467249,29.0393013,7.1090621,13.7294079,1.538461538,2.272727273,21.8,8,61.7,13.5,17,2.3,65.8,0.2,10.8271907,128,42
6075026404,Census Tract 264.04,2013,65.9701493,40.8955224,6.973543,13.8466216,8.571428571,8.571428571,11.3,10.4,52.1,10.7,13.3,17.5,50.7,7.2,10.6428024,32,0
6075030101,Census Tract 301.01,2013,47.172322,15.1696607,7.4289272,12.4203772,25.89285714,35.36585366,70.1,4.2,21.4,0.8,65.2,2.3,21.6,1.2,11.2781015,83,30
6075030102,Census Tract 301.02,2013,29.206626,14.1238012,7.5837563,13.6761335,19.19191919,25.5033557,82.9,2.3,20.2,0,70.4,1.4,21.5,0.5,11.6121643,160,49
6013301000,Census Tract 3010,2013,34.8082596,19.1740413,7.2449415,13.8065707,0.925925926,0.925925926,19.1,4.5,10.4,5.5,77.7,7,4.1,0.5,10.8354941,321,0
6075030201,Census Tract 302.01,2013,24.6735395,11.8213058,7.4372064,12.2844216,15.30612245,39.47368421,72.8,4.5,28,2.4,54.3,0.9,34.5,0,11.4055741,83,60
6075030202,Census Tract 302.02,2013,28.3030303,10.6666667,7.4541411,12.3933817,43.75,55.55555556,71.4,2.5,26.5,1,55.5,2.3,28.1,0,11.4777852,45,17
6013302005,Census Tract 3020.05,2013,61.353211,33.3715596,6.9650803,12.5061772,0,0,8.7,7,17.1,14.7,66.8,5.7,4.4,3.3,10.9338567,126,47
6013302006,Census Tract 3020.06,2013,45.6621005,0,7.4271441,12.5882691,0,0,13,7.3,15.7,0,76.3,4.4,5.8,0.2,11.3136449,0,0
6013302007,Census Tract 3020.07,2013,50,27.8508772,7.3018223,12.6698067,0,0,17.2,9.4,19.2,7.5,60.1,8.2,6.3,2.7,11.1713362,85,0
6013302008,Census Tract 3020.08,2013,44.8767834,8.9494163,7.2384968,12.6306866,2.325581395,2.325581395,19.7,7.7,22.6,10,62,11.3,11.4,2.5,11.3820306,42,0
6013302009,Census Tract 3020.09,2013,47.3928158,35.8053302,7.5590383,13.806268,7.894736842,100,27.8,5.6,26,10.3,31.9,27.5,16.6,1.1,11.4736231,35,35
6013302010,Census Tract 3020.10,2013,51.1494253,33.3333333,7.5933742,13.7173463,1.904761905,3.03030303,20.3,4,11.5,2.5,67.7,7,6.5,1.3,11.562991,103,39
6075030301,Census Tract 303.01,2013,44.662096,22.4289912,7.5147998,12.9027137,17.09401709,17.09401709,67.1,0.8,34.5,4.3,46.7,2.8,41.5,0,11.6052311,194,0
6075030302,Census Tract 303.02,2013,37.7777778,32.6984127,7.6324011,12.694039,44,44,67.7,4.6,37.3,3,44.2,1.5,49.4,0,11.7937113,14,0
6013303102,Census Tract 3031.02,2013,49.6038035,23.296355,7.005789,12.7849307,0,0,28.7,3.7,25.7,7.5,68.4,8.9,13.3,0,11.5501827,131,40
6013303103,Census Tract 3031.03,2013,53.444525,24.0029007,7.4512417,12.8646284,1.398601399,1.398601399,22.7,6.2,17.4,5.7,66.2,9.7,5.2,1.1,11.3227209,141,0
6013303201,Census Tract 3032.01,2013,62.6690712,26.871055,7.6270574,13.0527989,1.935483871,1.935483871,24.9,4.9,22.6,9.3,49.6,16,10.8,3.8,11.3197533,152,0
6013303202,Census Tract 3032.02,2013,61.8874773,38.4754991,7.5158891,12.5821089,0,0,30.8,8.4,7.9,0.7,69.6,7.4,6.9,0.4,11.458786,0,0
6013303203,Census Tract 3032.03,2013,62.4338624,39.1534392,7.6511202,12.8630744,1.538461538,100,39.2,2.5,10.1,6.5,68.3,10.8,11.6,0.3,11.5867613,64,64
6013303204,Census Tract 3032.04,2013,76.2183236,26.3157895,7.4685133,13.8972749,3.125,3.125,19,5.5,20.6,5.1,69.3,8.1,2.8,0.1,11.0276051,31,0
6013303205,Census Tract 3032.05,2013,43.2360743,10.6100796,7.6353039,13.0572914,0.606060606,0.606060606,29.3,1.8,11.8,0,87,0.8,4.2,0.3,11.3949637,164,0
6075030400,Census Tract 304,2013,39.4859813,15.4205607,7.3401868,12.7556381,22.33009709,22.33009709,59.8,3.6,36.2,2.9,49.8,2.5,38.3,0.7,11.9198628,80,0
6013304001,Census Tract 3040.01,2013,53.3149171,46.6850829,7.816417,12.9764123,4.347826087,4.347826087,37.9,4.7,12.2,5.2,70.8,6.1,11.6,0,11.6240195,44,0
6013304002,Census Tract 3040.02,2013,27.4678112,3.4334764,7.004882,13.1959855,0,0,11.1,3.6,20.4,7.4,93.5,1.1,0.6,0,11.1932572,29,0
6013304003,Census Tract 3040.03,2013,33,6.4,7.6449193,12.7260562,0.549450549,0.555555556,29.7,6.1,9.6,11.2,83.4,2,6.9,0.4,11.2221319,181,2
6013304004,Census Tract 3040.04,2013,32.2869955,0,7.5632006,13.6428225,0.304878049,0.304878049,33.4,4.3,4.1,1.5,84.2,0.7,5,0.2,11.6304951,327,0
6013304005,Census Tract 3040.05,2013,38.0228137,12.1673004,7.6732231,12.2361168,2.409638554,2.857142857,26,4,10.2,5.2,76.7,6.1,3.6,1.8,11.6274945,81,13
6075030500,Census Tract 305,2013,44.7761194,14.1791045,7.0085052,13.7877282,35.06493506,35.06493506,53.3,3.3,25.8,1.9,52.6,7.6,25.1,1.1,11.5882555,50,0
6013305000,Census Tract 3050,2013,57.3816156,25.45961,8.2043984,12.217507,0,0,5.7,12,19.6,22.3,43,19,3,4.6,10.6095756,251,191
6075030600,Census Tract 306,2013,33.5820896,5.2238806,7.1057861,12.2652845,40,40,63.6,4.3,20.7,0.7,55.5,0.9,30.9,0,11.8887901,18,0
6013306002,Census Tract 3060.02,2013,25.2475248,4.4554455,7.1115121,12.4004051,0,0,15.1,8,18,6.1,65.1,6.6,4.4,0.8,11.1047166,53,53
6013306003,Census Tract 3060.03,2013,59.6330275,42.9882045,7.1996783,13.7134778,0.81300813,1.298701299,9.4,5.9,17.1,20.3,51.7,13.9,4.3,1.1,10.7558582,122,46
6013306004,Census Tract 3060.04,2013,62.4584718,47.5083056,7.8713112,12.4328097,0,0,8.1,11.2,11,9.3,57.3,24,2.5,1.2,11.0043307,118,36
6075030700,Census Tract 307,2013,31.2368973,14.2557652,7.2137683,11.946654,19.44444444,22.95081967,62.3,3.6,26.3,0.8,60.9,1.7,28.1,0.3,11.6978104,174,33
6013307101,Census Tract 3071.01,2013,67.3333333,20.2222222,7.1546154,12.1484435,0,0,14.4,2.8,14.6,7.4,66.4,12.8,6.1,0.4,10.9946387,108,26
6013307102,Census Tract 3071.02,2013,80.1724138,46.7672414,6.8638034,11.3409502,0.636942675,0.961538462,5.5,7.6,27.2,25.7,54.7,8.7,2.9,2.6,10.6612279,156,53
6013307201,Census Tract 3072.01,2013,58.5173502,38.170347,6.9641356,12.2273448,0,0,18.9,6.5,26.1,19.8,56.8,5.9,9.3,1.6,10.6467098,33,0
6013307202,Census Tract 3072.02,2013,61.7088608,39.1613924,7.4103471,12.2189889,0,0,9.1,12.4,26.6,34.1,31.3,32,4.7,2.3,10.3283304,217,160
6013307204,Census Tract 3072.04,2013,53.6666667,28,7.0825486,13.910548,0.961538462,1.818181818,12.3,3.8,16,13.4,61.1,10.8,3.3,6.1,10.8837854,103,49
6013307205,Census Tract 3072.05,2013,65.204236,38.3509834,7.5164333,12.3427865,0,0,17.2,4.8,25.3,15.8,44.1,22.7,11,0.5,10.8261778,300,184
6075030800,Census Tract 308,2013,38.8235294,22.1176471,7.2647302,12.5549674,11.03202847,11.03202847,72.1,2.9,28.1,0.6,57.9,4.9,29.5,1.4,11.7882743,250,0
6013308001,Census Tract 3080.01,2013,62.7363737,30.0333704,7.6801756,13.9003112,0.961538462,1.408450704,14.3,12.2,14.7,15.8,64.9,5,6.8,3.3,11.0183832,103,33
6013308002,Census Tract 3080.02,2013,58.8815789,31.9078947,7.6063874,12.3950387,1.379310345,1.666666667,28.5,7.7,17.5,1.5,48.2,15.7,23,0.6,11.5290744,143,25
6075030900,Census Tract 309,2013,12.6865672,5.2238806,7.0509894,13.7213098,13.33333333,13.33333333,65.2,3.7,27.5,3.9,47.4,1.3,43.6,0.4,11.8869893,182,0
6013309000,Census Tract 3090,2013,63.256785,38.8308977,7.8555447,12.2414398,2.702702703,2.702702703,22.8,9.4,20.6,7.5,35.8,43,7.5,0.2,11.138232,72,0
6075031000,Census Tract 310,2013,47.5,24.0625,7.011214,13.5440955,28.125,28.125,62.6,3.9,31.8,3.6,51.5,1.9,33.1,0.2,11.7149761,46,0
6013310000,Census Tract 3100,2013,58.7709497,31.2849162,7.6123368,12.2125516,0.675675676,1.176470588,9.4,7.6,37.7,20.8,31,18.2,5.4,2.1,10.8367337,147,63
6075031100,Census Tract 311,2013,31.5217391,11.8478261,7.1467722,13.3185878,23.07692308,34.54545455,57.7,3.7,29.3,5.5,52,6.6,30.4,0.2,11.5505873,190,82
6013311000,Census Tract 3110,2013,69.9115044,39.6755162,7.3975615,13.3236702,0,0,10.4,13.7,23.9,22.7,26,25.2,15.4,1.9,10.8367534,74,15
6075031201,Census Tract 312.01,2013,52.5198939,32.8912467,7.4512417,12.251046,14.58333333,14.58333333,34.1,10.2,50.9,9.8,19.5,7.2,59.5,0.6,11.2119555,82,0
6075031202,Census Tract 312.02,2013,62.4161074,33.2214765,6.3207683,13.4007524,34.09090909,34.09090909,23.9,7.1,44.7,8.7,12.4,16.2,57.5,1,11.219574,29,0
6013312000,Census Tract 3120,2013,46.7346939,27.5510204,7.2793188,13.2428095,0,0,9.3,8.8,25.1,34.8,30.9,34.8,8,0.6,10.3089527,67,33
6075031301,Census Tract 313.01,2013,62.8676471,26.4705882,7.5553819,12.2467346,14.47368421,14.47368421,36.6,6,41.7,4,20.9,20.3,47,0.7,11.4663474,65,0
6075031302,Census Tract 313.02,2013,54.3443918,37.4407583,7.1024994,12.4776253,18.84057971,30.95238095,34.6,7,42,16.3,20.1,9.8,54.7,0,11.1073303,56,27
6013313101,Census Tract 3131.01,2013,52.7472527,28.3653846,7.226209,12.6257693,1.764705882,2.459016393,17.2,4.6,34,21.2,42.4,11,11.6,3.5,10.5486255,167,48
6013313102,Census Tract 3131.02,2013,58.4158416,36.2376238,7.4073177,12.5142924,0,0,16.4,9.1,15,11.6,36.6,28.8,10.2,1.9,11.0735829,109,65
6013313103,Census Tract 3131.03,2013,44.7811448,24.1301908,7.4770385,12.5421877,1.612903226,1.612903226,22.8,3.8,30.7,6.4,35.5,11.4,26,2.9,11.325523,61,0
6013313203,Census Tract 3132.03,2013,41.4225941,19.2468619,7.1546154,12.3126824,2.5,2.5,15.4,5.8,32.9,3.5,45.3,3.3,16,5.9,11.2101839,39,0
6013313204,Census Tract 3132.04,2013,69.7795071,36.1867704,7.4650827,12.2035695,0,0,22,7.9,30.5,15.5,45.8,12.5,10.9,0.2,11.1373589,76,10
6013313205,Census Tract 3132.05,2013,55.8139535,8.1395349,7.219642,13.2468793,4.761904762,100,22.1,8.1,36.6,0,40.6,10,25.2,0,11.3255954,20,20
6013313206,Census Tract 3132.06,2013,55.8940397,34.8344371,7.0343879,12.0867259,1.063829787,4.347826087,9.2,7.5,39.5,24.6,33.9,21.2,13.2,0.8,10.9414471,93,71
6075031400,Census Tract 314,2013,58.7692308,34,7.2534704,12.1531992,7.831325301,8.666666667,20.9,6.5,48,10.5,22.3,13.6,51.4,0.3,10.9990285,153,16
6013314102,Census Tract 3141.02,2013,68.2713348,49.6717724,7.1428274,11.6784399,0,0,11.4,12.4,40.6,15.9,34.9,5.9,12.1,1.7,10.8248852,83,19
6013314103,Census Tract 3141.03,2013,67.3954373,33.460076,6.9555926,11.9217184,2.222222222,3.448275862,15,15.8,33.4,29.9,35.2,17.5,11.6,1.6,10.6052228,44,16
6013314104,Census Tract 3141.04,2013,64.0215716,35.4391371,7.2548848,12.5724504,0,0,9,12.5,30.7,25.5,40.3,11.6,8.2,1.6,10.5849669,91,35
6013314200,Census Tract 3142,2013,65.7097289,38.4370016,7.4662276,12.6943459,0,0,9,7.7,40.5,17.6,48.6,2.7,4.3,3.4,10.8171348,122,33
6013315000,Census Tract 3150,2013,74.7440273,49.4880546,6.8575141,12.6754511,0,0,30.1,8.3,23.5,8.5,51.3,5.5,19.1,3.3,11.2552422,31,20
6013316000,Census Tract 3160,2013,51.5068493,24.3835616,7.0800265,12.8906835,2.469135802,3.125,21.9,7,6.2,12.2,80.6,5.5,1.1,2.1,10.5273114,79,17
6013317000,Census Tract 3170,2013,44.1260745,18.3381089,7.0148144,12.7585199,0,0,36.6,6.5,7.6,15.7,76.9,3,7.7,3.8,11.0959544,38,8
6013318000,Census Tract 3180,2013,51.2820513,26.6381766,7.2004249,12.5755651,1.307189542,1.57480315,32.6,5.6,9.1,5.5,79.9,1.4,7,0.4,11.0591573,151,26
6013319000,Census Tract 3190,2013,52.2160665,30.6786704,7.1268908,13.071491,2.702702703,2.702702703,21.9,5.8,14.3,10.7,80,1.7,5.9,1.3,11.199269,72,0
6013320001,Census Tract 3200.01,2013,50.5643341,25.9593679,7.7235625,12.8853744,1.075268817,1.492537313,13.8,7.4,24.9,11.9,66.7,2.9,1,9.2,11.1122091,92,26
6013320003,Census Tract 3200.03,2013,47.972973,24.3243243,7.3957216,12.9226922,100,100,42.9,3.3,8.5,2.8,71.8,2.7,15.7,0,11.6383415,0,0
6013320004,Census Tract 3200.04,2013,46.4670659,24.3113772,7.5347627,13.1147344,3.896103896,5,37.4,3.5,16.9,3.3,75,3.9,7.1,0.2,11.366083,74,17
6013321101,Census Tract 3211.01,2013,51.0273973,20.5479452,7.681099,13.1113024,3.03030303,3.03030303,33.8,9.8,12.4,3.1,74.8,4.5,7.7,1.8,11.4339255,32,0
6013321102,Census Tract 3211.02,2013,41.8128655,0,7.3771337,12.5889513,0,0,54.2,3.4,12.7,3.7,76.2,0.9,11.2,0.6,11.618069,97,0
6013321103,Census Tract 3211.03,2013,44.2687747,11.0671937,7.2868764,13.2312178,2.255639098,4.109589041,48.6,3.6,10,2,85,0.4,8,0.4,11.5617156,130,60
6013321200,Census Tract 3212,2013,51.5264334,30.007446,7.6975753,13.0984804,1.063829787,1.063829787,37.5,6.5,34.9,9.1,59.3,3.2,27.9,1.2,10.9375613,186,0
6013322000,Census Tract 3220,2013,55.6420233,36.9649805,7.5196924,12.9309607,3.225806452,3.225806452,58.9,6.2,17.1,9.5,77.3,0.9,9.2,0.9,11.5077622,60,0
6013323000,Census Tract 3230,2013,45.1371571,19.4513716,7.2442275,12.9652416,3.571428571,3.571428571,49.1,8.2,12,0,83.3,0.4,9.6,2,11.3942545,27,0
6013324001,Census Tract 3240.01,2013,45.2927215,24.3275316,7.2668273,13.2723339,4.255319149,4.255319149,59.7,1.8,32.4,6.8,66.9,4.7,19.4,0.6,11.1579206,45,0
6013324002,Census Tract 3240.02,2013,43.75,16.4893617,7.2078599,13.6091012,0,0,44.5,3.6,20.2,2.2,70.7,3.2,14.8,0.5,11.1143416,57,0
6013325000,Census Tract 3250,2013,56.4,28.2666667,7.4535619,13.596608,2.631578947,2.631578947,50.3,2.8,11,1.9,84.6,2.2,6.1,0.3,11.3349226,37,0
6075032601,Census Tract 326.01,2013,40.1297498,8.4337349,7.5331588,13.4100954,24.17582418,33.33333333,51.7,3.6,36.1,4,38,1.2,51.9,0,11.4386975,69,25
6075032602,Census Tract 326.02,2013,57.5481256,29.6859169,7.2598196,13.6692123,9.923664122,14.77272727,48.4,4.9,40.9,6.5,32.7,0.4,58.5,0.1,11.1642187,118,43
6013326000,Census Tract 3260,2013,64.6551724,32.4712644,7.4558767,11.9170564,0,0,51.6,2.6,7.9,5.4,85,3.2,5.3,0.6,11.5358213,34,0
6075032700,Census Tract 327,2013,28.1173594,21.5158924,7.0958932,13.551024,12.55411255,12.55411255,50.7,2.2,41.3,3.2,34.2,0,55,0.8,11.5100413,202,0
6013327000,Census Tract 3270,2013,59.6620908,14.8891235,7.4713631,13.5299595,0,0,19.8,5.6,23,9.1,73.2,0.3,6.3,1.7,10.8435143,119,0
6075032801,Census Tract 328.01,2013,61.3976705,30.9484193,7.5893358,12.2351459,11.62790698,15.95744681,44,2.7,49.3,4.9,35.5,0.8,59,0.1,11.3346238,114,35
6075032802,Census Tract 328.02,2013,60.6490872,39.959432,7.1074255,13.5916167,14.15929204,14.15929204,41.2,4.2,52.6,8.9,22.4,3,66.6,0.5,11.297378,97,0
6013328000,Census Tract 3280,2013,57.3540281,32.4464154,7.5522373,13.4658112,0,0,38,6.3,35.8,17.4,59.8,7.1,20.3,0.4,10.2836349,25,23
6075032901,Census Tract 329.01,2013,36.1853832,32.4420677,7.2555913,12.6596928,23.88059701,23.88059701,46.3,4.3,46.6,6.6,31.2,0.9,58.9,0.7,11.3303119,51,0
6075032902,Census Tract 329.02,2013,37.6404494,21.9101124,7.3485875,13.6276135,13.46153846,13.46153846,42.1,6,52,8.2,26.3,1.4,67.4,0,11.4027534,90,0
6013329000,Census Tract 3290,2013,68.8741722,42.0529801,7.601902,12.7466512,1.492537313,1.492537313,20.6,7.8,22,7.2,75.5,3,6.5,0.9,11.2314243,132,0
6075033000,Census Tract 330,2013,51.754386,26.1403509,7.4085306,13.7704086,12.13872832,12.13872832,45.3,2.7,44.7,3.3,42.4,0.6,52.4,0.4,11.3208808,152,0
6013330000,Census Tract 3300,2013,51.8518519,22.8956229,8.2043984,12.8479265,1.57480315,1.57480315,23.2,8.4,23.3,11,65.5,2.7,15.9,0.8,11.1993921,125,0
6075033100,Census Tract 331,2013,38.8888889,27.3148148,7.1914293,13.6735356,8.536585366,8.536585366,64,5.7,43.4,5.2,42.4,0.8,55.7,0,11.694088,75,0
6013331000,Census Tract 3310,2013,54.8837209,30.6976744,7.4448333,13.4282925,3.278688525,4.705882353,31.9,6.7,19.6,11,61.8,7.3,9.5,2,11.1330696,118,37
6075033201,Census Tract 332.01,2013,62.8526646,50,7.6123368,13.6871691,2.777777778,7.01754386,47.8,11.1,18.7,19.3,46.6,6.3,21.1,0.6,10.0100973,140,87
6075033203,Census Tract 332.03,2013,59.6065574,32.5901639,7.5288693,12.8065561,13.04347826,35.29411765,52.1,4.8,39.3,10.4,45.1,6,34.1,0,11.1230335,80,58
6075033204,Census Tract 332.04,2013,59.4249201,38.9776358,7.2004249,12.9394016,7.317073171,25.71428571,58.4,9.4,44.5,3.4,41,8,36.8,0.8,10.6784912,114,88
6013332000,Census Tract 3320,2013,48.5074627,19.7014925,7.1966866,12.9456262,5.263157895,5.263157895,26.9,4.5,24.3,6.5,76.7,0.3,9.5,0.5,11.1981051,36,0
6013333101,Census Tract 3331.01,2013,56.4732143,41.7410714,7.2506355,12.9890605,0,0,24.8,4.4,16.3,3.9,69.3,2.7,13.5,0.7,11.2770259,61,0
6013333102,Census Tract 3331.02,2013,33.4261838,7.2423398,7.601902,12.83628,0,0,27.6,6.8,15.1,2.3,73.5,4.9,11.9,0,11.3364746,108,33
6013333200,Census Tract 3332,2013,65.1162791,43.4593023,7.0875737,12.712589,0,0,31.2,8.6,14.3,2.9,81.3,1,4.6,0,11.4449357,21,21
6013334001,Census Tract 3340.01,2013,47.382199,14.5287958,7.2145044,13.128743,0,0,29.4,6.2,16.9,3.9,72,5.4,11.5,0,11.1857538,80,53
6013334004,Census Tract 3340.04,2013,47.6812541,23.3180927,7.7848893,13.6919861,1.948051948,4.166666667,36.8,8.1,18.6,7.7,69.6,9.9,10.6,0.7,11.2047958,151,82
6013334006,Census Tract 3340.06,2013,41.3194444,17.7083333,7.7102052,12.8818193,0.934579439,1.030927835,54.6,3.9,27,4.9,67,3.7,21.2,0.2,11.7006076,106,10
6013334200,Census Tract 3342,2013,35.8372457,17.6838811,7.4073177,12.4541039,2.247191011,4.444444444,67.4,3.9,14.4,0.2,81.1,3.3,9.1,0,11.7577522,87,44
6013335000,Census Tract 3350,2013,53.3190578,30.1927195,7.1236728,12.1950117,1.818181818,1.818181818,31.7,5.3,14.1,12.6,67.4,5,8.7,0,11.1926238,54,0
6013336101,Census Tract 3361.01,2013,63.8497653,39.0453834,7.0724219,12.6085332,0,0,17.9,10.4,44.3,31.4,56.1,6.1,14.3,2.8,10.6274064,102,60
6013336102,Census Tract 3361.02,2013,60.6731621,28.255093,7.158514,12.4236005,0.471698113,0.833333333,16.9,7.5,50.4,18.2,44.6,11.2,10.6,0.6,10.5291318,211,92
6013336201,Census Tract 3362.01,2013,46.0887949,26.4270613,6.9902565,13.1983981,10.71428571,10.71428571,16.8,6.7,41.1,13,56.6,0.3,13.8,0.2,10.9960482,50,0
6013336202,Census Tract 3362.02,2013,64.8793566,36.7962466,7.2936977,12.7565035,0,0,11.9,4.5,58.8,36.6,63,1.9,4.5,2.6,10.5161836,38,18
6013337100,Census Tract 3371,2013,48.1632653,24.4897959,7.2765564,13.3963521,100,100,39.5,6,20.5,8.2,72,5.6,13.6,0,11.4692975,0,0
6013337200,Census Tract 3372,2013,49.4672755,22.9071537,7.3639135,12.6536389,0.819672131,1.149425287,35,6.4,23.5,8,72.9,2.3,14.3,0.6,11.1027443,121,35
6013337300,Census Tract 3373,2013,18.6567164,3.4825871,7.1292975,13.1131208,2.097902098,2.097902098,52.2,2,12.2,0,82.8,2.4,8.6,0.6,11.7395111,140,0
6013338101,Census Tract 3381.01,2013,64.6067416,45.7303371,7.548556,13.3712526,0.729927007,1.01010101,18.7,6.2,41.7,20.6,51.8,8.2,12.8,0.2,10.779706,136,38
