GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6013302009,Census Tract 3020.09,2013,50.4,35.8053302,7.602401336,12.71198622,7.894736842,100,30.6,7.2,0,68.1,11.48054689
6013302010,Census Tract 3020.10,2013,38.5,33.3333333,7.652545693,12.80737862,1.904761905,3.03030303,20.7,3.3,0,32.3,11.59995601
6075030301,Census Tract 303.01,2013,38.9,22.4289912,7.562681247,13.87641749,17.09401709,17.09401709,68.6,2.1,32.6,53.3,11.77708811
6075030302,Census Tract 303.02,2013,41.4,32.6984127,7.336936914,13.77624984,44,44,70,6.5,35.6,55.8,11.80547567
6013303102,Census Tract 3031.02,2013,57.9,23.296355,7.387709239,13.08258251,0,0,31.1,6.2,0,31.6,11.56950427
6013303103,Census Tract 3031.03,2013,61.4,24.0029007,7.460490306,12.79524724,1.398601399,1.398601399,20.6,8.2,0,33.8,11.29443358
6013303201,Census Tract 3032.01,2013,56.6,26.871055,7.579167967,12.86385168,1.935483871,1.935483871,26.8,5.4,0,50.4,11.47669707
6013303202,Census Tract 3032.02,2013,55.6,38.4754991,7.522400231,12.91853214,0,0,30.1,12.5,0,30.4,11.4593981
6013303203,Census Tract 3032.03,2013,59,39.1534392,7.634820678,13.09889002,1.538461538,100,33.8,4.2,0,31.7,11.60047836
6013303204,Census Tract 3032.04,2013,71.7,26.3157895,7.473637108,12.71319141,3.125,3.125,20.6,11.6,0,30.7,11.13776645
6013303205,Census Tract 3032.05,2013,38.1,10.6100796,7.70210434,12.89696729,0.606060606,0.606060606,25,6.3,0,13,11.34220832
6075030400,Census Tract 304,2013,42.7,15.4205607,7.365180126,13.96780237,22.33009709,22.33009709,60.2,5.7,36.5,50.2,11.94968896
6013304001,Census Tract 3040.01,2013,45.5,46.6850829,7.846198815,13.20154418,4.347826087,4.347826087,41.9,4,0,29.2,11.64663434
6013304002,Census Tract 3040.02,2013,50.6,3.4334764,7.00033446,12.94872402,0,0,11.5,7.1,0,6.5,10.96496894
6013304003,Census Tract 3040.03,2013,38.2,6.4,7.583247524,13.08942688,0.549450549,0.555555556,30.8,8.9,0,16.6,11.39357871
6013304004,Census Tract 3040.04,2013,45.3,0,7.699389406,13.24014641,0.304878049,0.304878049,31,8.5,0,15.8,11.57436858
6013304005,Census Tract 3040.05,2013,40.1,12.1673004,7.717796211,12.92926395,2.409638554,2.857142857,27,5.5,0,23.3,11.6170332
6075030500,Census Tract 305,2013,31.3,14.1791045,0,13.72667934,35.06493506,35.06493506,56.4,6.8,18.8,47.4,11.60232732
6013305000,Census Tract 3050,2013,55.3,25.45961,6.992096427,12.24288662,0,0,8.1,14.2,17.4,57,10.76848499
6075030600,Census Tract 306,2013,50.4,5.2238806,8.160518247,13.86220329,40,40,64.8,6.4,24.1,44.5,11.97301133
6013306002,Census Tract 3060.02,2013,14.3,4.4554455,7.19518732,12.28164383,0,0,13,10.2,7,34.9,11.16173545
6013306003,Census Tract 3060.03,2013,58.5,42.9882045,7.089243155,12.29728353,0.81300813,1.298701299,10.1,7,0,48.3,10.81351873
6013306004,Census Tract 3060.04,2013,48.9,47.5083056,7.236339343,12.47342445,0,0,10.6,14.8,0,42.7,11.04324178
6075030700,Census Tract 307,2013,30.7,14.2557652,7.956126351,13.75713964,19.44444444,22.95081967,65.9,3,20,39.1,11.75095763
6013307101,Census Tract 3071.01,2013,47.9,20.2222222,7.250635512,12.52488995,0,0,16.8,9.3,10.7,33.6,11.13093271
6013307102,Census Tract 3071.02,2013,77.8,46.7672414,7.113142109,12.19854438,0.636942675,0.961538462,5,10,14,45.3,10.66221178
6013307201,Census Tract 3072.01,2013,60,38.170347,6.948897222,12.27746264,0,0,16.2,7.1,22,43.2,10.727663
6013307202,Census Tract 3072.02,2013,65.7,39.1613924,6.963189986,11.43063022,0,0,7.8,20.7,21.3,68.7,10.2230316
6013307204,Census Tract 3072.04,2013,54.1,28,7.408530567,12.35750535,0.961538462,1.818181818,10.3,6.2,12.9,38.9,10.91548838
6013307205,Census Tract 3072.05,2013,64.8,38.3509834,7.17395832,12.47838724,0,0,17.4,5,11.4,55.9,10.82023818
6075030800,Census Tract 308,2013,32.1,22.1176471,7.390798522,13.93480356,11.03202847,11.03202847,70.3,4.3,32,42.1,11.8091782
6013308001,Census Tract 3080.01,2013,59.6,30.0333704,7.342131731,12.58895125,0.961538462,1.408450704,18,13.9,10.1,35.1,11.06411957
6013308002,Census Tract 3080.02,2013,66.4,31.9078947,7.632401127,12.67074961,1.379310345,1.666666667,25.9,7.7,12.1,51.8,11.43302691
6075030900,Census Tract 309,2013,16.6,5.2238806,7.826443135,13.98331052,13.33333333,13.33333333,68.8,4.6,27.3,52.6,11.96921042
6013309000,Census Tract 3090,2013,51.2,38.8308977,7.081708586,12.58519378,2.702702703,2.702702703,18.6,15.4,17.1,64.2,11.13302576
6075031000,Census Tract 310,2013,31.4,24.0625,7.844632644,13.82357793,28.125,28.125,68.8,4.1,33.3,48.5,11.76381647
6013310000,Census Tract 3100,2013,61.7,31.2849162,7.141245122,12.27699698,0.675675676,1.176470588,8.9,12.3,35.3,69,10.84300641
6075031100,Census Tract 311,2013,29.1,11.8478261,7.596392304,13.58307396,23.07692308,34.54545455,57.7,4.4,34.5,48,11.61201939
6013311000,Census Tract 3110,2013,72.9,39.6755162,7.210079628,12.38044603,0,0,13.3,16.2,35.8,74,10.83048081
6075031201,Census Tract 312.01,2013,44.4,32.8912467,7.384610383,13.34133825,14.58333333,14.58333333,36.5,11.3,0,80.5,11.2955403
6075031202,Census Tract 312.02,2013,49.5,33.2214765,7.449498005,13.37343333,34.09090909,34.09090909,22.5,8.9,0,87.6,11.20964233
6013312000,Census Tract 3120,2013,51.4,27.5510204,6.338594078,12.36008046,0,0,11.7,14.8,15.4,69.1,10.42504538
6075031301,Census Tract 313.01,2013,57.4,26.4705882,7.363279587,13.44950652,14.47368421,14.47368421,35.3,9.6,0,79.1,11.44838694
6075031302,Census Tract 313.02,2013,54.3,37.4407583,7.60638739,13.27559935,18.84057971,30.95238095,34.7,7.6,0,79.9,11.11896394
6013313101,Census Tract 3131.01,2013,62.2,28.3653846,7.106606138,12.40246146,1.764705882,2.459016393,12.3,13.1,19.4,57.6,10.68549232
6013313102,Census Tract 3131.02,2013,59.9,36.2376238,7.316548177,12.61619357,0,0,15.3,12.7,16.9,63.4,11.09856087
6013313103,Census Tract 3131.03,2013,36.5,24.1301908,7.432483808,12.7050281,1.612903226,1.612903226,28.2,7.8,14.2,64.5,11.37747223
6013313203,Census Tract 3132.03,2013,35.7,19.2468619,7.471932078,12.60484877,2.5,2.5,17.3,8.8,0,54.7,11.26687146
6013313204,Census Tract 3132.04,2013,70.5,36.1867704,7.188412736,12.60619015,0,0,22.2,10.6,0,54.2,11.10173399
6013313205,Census Tract 3132.05,2013,50.4,8.1395349,7.451822237,12.38797745,4.761904762,100,19.4,12.6,0,59.4,11.35121797
6013313206,Census Tract 3132.06,2013,68.9,34.8344371,7.262628601,12.34974,1.063829787,4.347826087,9.6,12,0,66.1,10.90004866
6075031400,Census Tract 314,2013,65.6,34,7.177018766,13.34182014,7.831325301,8.666666667,18.8,11.9,40.7,77.7,10.99351308
6013314102,Census Tract 3141.02,2013,68.6,49.6717724,7.333023014,12.14685329,0,0,12.5,10.9,31.6,65.1,10.92769952
6013314103,Census Tract 3141.03,2013,69.1,33.460076,7.183111702,12.27606502,2.222222222,3.448275862,15.8,19.7,38,64.8,10.67387351
6013314104,Census Tract 3141.04,2013,50.1,35.4391371,7.104965448,11.72237569,0,0,8.4,10,27.9,59.7,10.7100527
6013314200,Census Tract 3142,2013,64.2,38.4370016,7.267525428,11.98542597,0,0,8.2,9.3,33,51.4,10.76722103
6013315000,Census Tract 3150,2013,72.1,49.4880546,7.437795122,12.6208278,0,0,29.5,11,25,48.7,11.28642629
6013316000,Census Tract 3160,2013,60.9,24.3835616,6.842683282,12.7510098,2.469135802,3.125,20.7,14.3,4.5,19.4,10.50679208
6013317000,Census Tract 3170,2013,36.3,18.3381089,7.204149292,12.78296687,0,0,34.4,6.1,7.6,23.1,11.17812383
6013318000,Census Tract 3180,2013,46.9,26.6381766,7.115582126,12.96687847,1.307189542,1.57480315,33.7,7.2,5.6,20.1,11.22818573
6013319000,Census Tract 3190,2013,46.8,30.6786704,7.171656823,12.82152852,2.702702703,2.702702703,23.9,8.5,6.9,20,11.26054618
6013320001,Census Tract 3200.01,2013,33.5,25.9593679,7.227662499,12.66286438,1.075268817,1.492537313,19.6,10.8,14.2,33.3,11.23106641
6013320003,Census Tract 3200.03,2013,46.9,24.3243243,7.751905333,13.10724974,100,100,44,2.9,0,28.2,11.62769062
6013320004,Census Tract 3200.04,2013,52.2,24.3113772,7.433075349,12.96617729,3.896103896,5,37.1,5.1,0,25,11.47683186
6013321101,Census Tract 3211.01,2013,45.6,20.5479452,7.54802897,13.03046736,3.03030303,3.03030303,32.2,14.3,10.6,25.2,11.49510767
6013321102,Census Tract 3211.02,2013,37.7,0,7.824046011,13.17210547,0,0,54.8,4.1,11.4,23.8,11.64607428
6013321103,Census Tract 3211.03,2013,38.4,11.0671937,7.459914766,13.19431188,2.255639098,4.109589041,48.7,4.4,9.7,15,11.6322096
6013321200,Census Tract 3212,2013,46.6,30.007446,7.375882148,12.78071778,1.063829787,1.063829787,41.2,9.4,16.3,40.7,11.06751298
6013322000,Census Tract 3220,2013,48.3,36.9649805,7.729295674,13.30335071,3.225806452,3.225806452,54.2,9.8,14.2,22.7,11.47578419
6013323000,Census Tract 3230,2013,37.1,19.4513716,7.582229194,13.20982465,3.571428571,3.571428571,56,10.9,11.3,16.7,11.52324207
6013324001,Census Tract 3240.01,2013,39.5,24.3275316,7.277247727,13.05536851,4.255319149,4.255319149,58.1,2.7,0,33.1,11.36036851
6013324002,Census Tract 3240.02,2013,35.9,16.4893617,7.363913501,13.0704383,0,0,46.6,3.9,0,29.3,11.38897092
6013325000,Census Tract 3250,2013,68.1,28.2666667,7.289610521,13.32840146,2.631578947,2.631578947,51.2,3.4,6.9,15.4,11.40627523
6075032601,Census Tract 326.01,2013,37.6,8.4337349,7.479864131,13.67083155,24.17582418,33.33333333,53.5,5.2,0,62,11.47058148
6075032602,Census Tract 326.02,2013,53.4,29.6859169,7.464509835,13.67728244,9.923664122,14.77272727,47.2,4.8,0,67.3,11.29423449
6013326000,Census Tract 3260,2013,51.2,32.4712644,7.574045005,13.48366759,0,0,56.7,4.4,9.5,15,11.65132996
6075032700,Census Tract 327,2013,39.6,21.5158924,7.539027056,13.71203715,12.55411255,12.55411255,52,4.2,46.5,65.8,11.54875582
6013327000,Census Tract 3270,2013,58.6,14.8891235,7.126087273,11.93426392,0,0,20.3,8,19.1,26.8,10.93697448
6075032801,Census Tract 328.01,2013,49,30.9484193,7.558516743,13.65815475,11.62790698,15.95744681,45.6,4.3,0,64.5,11.28682755
6075032802,Census Tract 328.02,2013,59.6,39.959432,7.678326357,13.54383306,14.15929204,14.15929204,44.2,6.6,0,77.6,11.34977104
6013328000,Census Tract 3280,2013,62.3,32.4464154,7.132497552,12.3327053,0,0,36.8,12.7,27.5,40.2,10.26311812
6075032901,Census Tract 329.01,2013,45.8,32.4420677,7.645397699,13.65510704,23.88059701,23.88059701,46.7,7.5,0,68.8,11.32862996
6075032902,Census Tract 329.02,2013,36.4,21.9101124,7.527255919,13.54893745,13.46153846,13.46153846,45.9,7.2,0,73.7,11.47426779
6013329000,Census Tract 3290,2013,54.5,42.0529801,7.29301768,12.74955905,1.492537313,1.492537313,25.5,5.6,19.2,24.5,11.31305889
6075033000,Census Tract 330,2013,54.9,26.1403509,7.649692624,13.70066072,12.13872832,12.13872832,46.5,4.7,43.4,57.6,11.33733322
6013330000,Census Tract 3300,2013,56.7,22.8956229,7.493317249,12.83361407,1.57480315,1.57480315,27,11,15.8,34.5,11.19353254
6075033100,Census Tract 331,2013,53.9,27.3148148,8.02975852,13.80818378,8.536585366,8.536585366,63.7,10.8,32.1,57.6,11.59005316
6013331000,Census Tract 3310,2013,56.2,30.6976744,7.237778192,12.91213605,3.278688525,4.705882353,33.7,7.6,17.1,38.2,11.1227676
6075033201,Census Tract 332.01,2013,71,50,7.475339237,0,2.777777778,7.01754386,52,27.1,32,53.4,10.03867383
6075033203,Census Tract 332.03,2013,60.6,32.5901639,7.669495251,0,13.04347826,35.29411765,54.6,10.2,0,54.9,10.83852153
6075033204,Census Tract 332.04,2013,56.9,38.9776358,7.523481313,0,7.317073171,25.71428571,55.5,16.2,0,59,10.71268293
6013332000,Census Tract 3320,2013,46.2,19.7014925,7.259116128,12.9360338,5.263157895,5.263157895,30.9,7.2,9.9,23.3,11.37564993
6013333101,Census Tract 3331.01,2013,58.9,41.7410714,7.303843225,12.97918561,0,0,23.3,5.2,0,30.7,11.30108035
6013333102,Census Tract 3331.02,2013,28.3,7.2423398,7.297091005,13.06261337,0,0,32.5,7.4,0,26.5,11.41002858
6013333200,Census Tract 3332,2013,55.8,43.4593023,7.587310506,13.08216619,0,0,35.3,12.5,15.2,18.7,11.19688507
6013334001,Census Tract 3340.01,2013,45.2,14.5287958,7.145196135,12.92586176,0,0,34,6.7,19.8,28,11.2974028
6013334004,Census Tract 3340.04,2013,46.8,23.3180927,7.300472814,12.79857042,1.948051948,4.166666667,37.1,7.3,23.5,30.4,11.1739501
6013334006,Census Tract 3340.06,2013,44.2,17.7083333,7.892452044,13.21530712,0.934579439,1.030927835,55.9,5.1,0,33,11.70135334
6013334200,Census Tract 3342,2013,37.8,17.6838811,7.697575347,13.74498079,2.247191011,4.444444444,67.6,5.8,0,18.9,11.88987449
6013335000,Census Tract 3350,2013,51,30.1927195,7.454719949,12.94347592,1.818181818,1.818181818,33.8,5.4,15,32.6,11.21531426
6013336101,Census Tract 3361.01,2013,54.1,39.0453834,7.201170883,12.48937012,0,0,22.7,9.8,51.6,43.9,10.76848499
6013336102,Census Tract 3361.02,2013,64.5,28.255093,7.110696123,12.2322276,0.471698113,0.833333333,21.4,9.6,46.8,55.4,10.5267218
6013336201,Census Tract 3362.01,2013,43.3,26.4270613,7.221835825,12.64593918,10.71428571,10.71428571,21.7,11,0,43.4,11.00116607
6013336202,Census Tract 3362.02,2013,54.2,36.7962466,7.045776577,12.41227348,0,0,11,5.6,0,37,10.63880781
6013337100,Census Tract 3371,2013,46.6,24.4897959,7.439559309,13.27628546,100,100,45.9,7.6,18.4,28,11.47061278
6013337200,Census Tract 3372,2013,48,22.9071537,7.265429723,12.70624169,0.819672131,1.149425287,31.4,9.2,20.6,27.1,11.11450548
6013337300,Census Tract 3373,2013,16.3,3.4825871,7.420578905,13.42970101,2.097902098,2.097902098,53.2,3.9,17.8,17.2,11.71602956
6013338101,Census Tract 3381.01,2013,69.2,45.7303371,7.222566019,12.75419405,0.729927007,1.01010101,21.8,10,0,48.2,10.91272203
6013338102,Census Tract 3381.02,2013,36.4,13.3333333,7.695303135,13.16427278,0,0,53.3,9.5,0,23.1,11.55088577
6013338201,Census Tract 3382.01,2013,50,26,7.475339237,13.43205153,6.451612903,10.81081081,54.4,6,17.3,21.8,11.52329155
6013338203,Census Tract 3382.03,2013,36.8,14.8070175,7.486052618,13.11372618,0,0,73.1,7.6,0,29.8,11.44869623
6013338204,Census Tract 3382.04,2013,40.3,12.7255461,7.630461262,13.09766076,0.431034483,0.534759358,65.9,5.3,0,22.7,11.43776001
6013338301,Census Tract 3383.01,2013,66.7,31.6176471,7.559559496,13.63805713,0,0,59.3,4.2,16.8,19.7,11.8119999
6013338302,Census Tract 3383.02,2013,36.4,19.7492163,7.739359203,13.67486823,0,0,71.6,8.1,14.3,20,11.98241021
6013339001,Census Tract 3390.01,2013,44.4,19.5820896,7.427738841,13.03898177,0,0,63.5,5.4,0,27.4,11.19299564
6013339002,Census Tract 3390.02,2013,49.5,25.2813203,7.429520843,12.91484708,1.290322581,1.290322581,55.4,7,0,34.2,11.09557501
6013340001,Census Tract 3400.01,2013,61.2,32.6804124,7.405495663,13.33892532,3.278688525,3.278688525,57.7,8.4,19.2,19.6,11.14000499
6013340002,Census Tract 3400.02,2013,27.3,20.5797101,7.668561108,13.55816369,1.19047619,1.290322581,67.6,4.8,13.7,19.4,11.6727628
6013341000,Census Tract 3410,2013,36.4,7.7885953,7.413367336,13.65075383,1.162790698,100,67.1,5.9,11,16.3,11.66432379
6013343001,Census Tract 3430.01,2013,42.3,17.309417,7.401231264,13.67601858,0.625,0.877192982,64.4,6.8,19,16.1,11.49442539
6013343002,Census Tract 3430.02,2013,43.6,14.265928,7.479864131,13.54763111,1.438848921,1.886792453,60.3,6.6,15,18,11.44601614
6013343003,Census Tract 3430.03,2013,54.5,19.8019802,7.318539549,13.72449116,2.352941176,2.352941176,63.3,7.7,9.9,17.4,11.76065235
6013345101,Census Tract 3451.01,2013,41.1,11.6666667,7.526717561,13.46708719,2.777777778,2.777777778,50.3,4.9,11.3,31.7,11.66045714
6013345102,Census Tract 3451.02,2013,45.7,19.8717949,7.787796878,13.42054019,0,0,52.5,6.8,10.1,26.2,11.74245657
6013345103,Census Tract 3451.03,2013,43.1,26.5486726,7.412160335,13.45080344,100,100,58.6,5.7,13.4,31.7,11.77774057
6013345105,Census Tract 3451.05,2013,29.1,27.9549719,7.68386398,13.60540662,0,0,65.6,5.4,14,17.5,11.65810747
6013345108,Census Tract 3451.08,2013,44.1,19.4656489,7.696212639,13.49709433,1.234567901,2.06185567,72.5,3.3,16.3,44.5,11.69887377
6013345111,Census Tract 3451.11,2013,39.1,7.0195627,7.551186867,13.61388385,0,0,67.4,4.4,0,53.8,11.70664021
6013345112,Census Tract 3451.12,2013,50,14.1880342,7.544861069,13.81830665,0,0,62.5,2.7,0,49.4,11.5280899
6013345113,Census Tract 3451.13,2013,52.3,0,8.054204897,13.71059439,0,0,71.2,2.5,0,29.4,11.9702617
6013345114,Census Tract 3451.14,2013,63.3,34.8387097,8.067776196,13.66782229,0,0,64.3,6.2,0,9.8,11.9226548
6013345115,Census Tract 3451.15,2013,39.8,29.0322581,7.791935957,13.75576055,5.660377358,5.660377358,63.8,2.1,0,43.1,12.01909828
6013345116,Census Tract 3451.16,2013,37.1,8.496732,8.077757564,13.55180539,0,0,62.2,2.6,0,34.9,11.92355057
6013345202,Census Tract 3452.02,2013,35.4,20.5844981,7.569411792,13.41353934,3.703703704,7.142857143,68.2,6.7,13.8,37.3,11.65139962
6013345203,Census Tract 3452.03,2013,50.2,18.1021898,7.592870288,13.84846166,0,0,61.3,4.7,0,16.6,11.84171829
6013345204,Census Tract 3452.04,2013,22.8,16.2393162,8.160518247,14.19647803,0,0,75,7.9,0,4.2,12.11905945
6013346101,Census Tract 3461.01,2013,32.4,32.6241135,8.065893547,13.72722564,0,0,72.7,6.6,16.7,14.5,11.90595355
6013346102,Census Tract 3461.02,2013,60.3,0,7.889459149,14.21314509,0,0,74.2,3.3,10.2,15,12.13986874
6013346201,Census Tract 3462.01,2013,37.8,41.4519906,7.9686657,13.95039104,0,0,68.6,2.8,7.5,8.9,11.99467855
6013346203,Census Tract 3462.03,2013,87.8,16.1290323,8.048788284,13.73027941,0,0,72.1,3.7,0,12.4,11.76448542
6013346204,Census Tract 3462.04,2013,48.1,33.8521401,7.61332498,13.86781834,0,0,70.7,8.2,0,18.9,12.10913765
6013347000,Census Tract 3470,2013,62.7,20.6060606,7.272398393,13.78112613,0,0,68.2,3.4,11.6,20.2,11.95600744
6013348000,Census Tract 3480,2013,40.4,14.3478261,7.606884531,14.11324197,0,0,72.4,8.1,11.6,21.6,12.11254737
6013349000,Census Tract 3490,2013,43.7,27.8772379,7.358830898,13.81320791,4.761904762,6.451612903,65.7,6,13.9,17.7,11.64236475
6013350000,Census Tract 3500,2013,46.7,29.6013571,7.502186487,13.83374333,12.5,12.5,70.4,4.6,15,25.4,11.43749046
6075035100,Census Tract 351,2013,38.1,12.3770492,7.53369371,13.64091905,30.92783505,30.92783505,55.8,6.2,46.6,61.9,11.58507867
6013351101,Census Tract 3511.01,2013,52.9,13.1034483,6.938284484,12.88765319,0.403225806,0.403225806,59.3,13.4,0,11,10.80191977
6013351102,Census Tract 3511.02,2013,61.4,43.2748538,7.115582126,12.51171742,0,0,53.2,10.2,0,12.2,10.70544429
6013351103,Census Tract 3511.03,2013,82,15.8730159,7.229113878,13.16331336,0,0,61.5,0,0,8.9,11.17511433
6013351200,Census Tract 3512,2013,48.4,28.5714286,8.160518247,13.87698188,6.25,6.25,76.1,5.2,9.4,15.7,12.20981563
6075035201,Census Tract 352.01,2013,51.6,34.5528455,7.492760301,13.59473919,42.85714286,67.34693878,41.9,5.4,46.3,60.8,11.34825127
6075035202,Census Tract 352.02,2013,49.5,24.2246438,7.413367336,13.51831673,27.08333333,35.13513514,47,3.6,47.8,54.4,11.27138879
6013352101,Census Tract 3521.01,2013,73.3,29.8850575,7.754052639,13.93923148,3.846153846,8.333333333,78,2.6,14.9,25.5,12.01025239
6013352102,Census Tract 3521.02,2013,30.7,0,7.796880343,13.84516644,0,0,75.5,3.4,13.7,19.8,12.05409793
6013352201,Census Tract 3522.01,2013,49.9,37.76,7.491645474,13.76862857,9.090909091,9.090909091,71.1,8.8,17,27.3,11.71331612
6013352202,Census Tract 3522.02,2013,38.1,16.9014085,7.716906135,13.59473919,0,0,78.6,5.2,12.2,24.5,11.64053561
6075035300,Census Tract 353,2013,63.2,41.3793103,7.43838353,13.51993071,61.53846154,100,34.7,7.3,50.8,74.7,11.29417226
6013353001,Census Tract 3530.01,2013,6.3,0,0,13.9308016,2.702702703,2.702702703,81.1,9.1,13.4,22.7,12.08773383
6013353002,Census Tract 3530.02,2013,29.5,8.4033613,7.809135398,13.95257321,0,0,76,4.3,11.2,21.4,11.99399267
6075035400,Census Tract 354,2013,34.7,23.2774674,7.273786318,13.57292931,26.8115942,31.3559322,41.1,8.5,47.4,67.2,11.38051345
6013354001,Census Tract 3540.01,2013,76,11.3636364,0,13.79816092,3.703703704,3.703703704,84.9,6,12.9,19.2,12.06116825
6013354002,Census Tract 3540.02,2013,41.6,7.4660633,0,13.99390776,1.098901099,1.098901099,80.5,1.8,8.9,24.1,12.2993626
6013355107,Census Tract 3551.07,2013,56,26.5363128,7.651595574,12.73699497,19.04761905,19.04761905,30.2,11.5,0,41.9,11.33984508
6013355108,Census Tract 3551.08,2013,63.1,29.1017964,7.707512195,12.76024507,1.578947368,16.66666667,35.6,9.8,0,68.6,11.45027316
6013355109,Census Tract 3551.09,2013,63.7,39.7260274,7.504942068,12.70593843,100,100,24.9,11.4,0,53.1,11.43135743
6013355110,Census Tract 3551.10,2013,33.7,21.25,7.625107148,12.63101353,1.058201058,2.666666667,30.3,12,0,62.8,11.3098051
6013355111,Census Tract 3551.11,2013,51.6,20.4667864,7.637234389,12.68757244,2.06185567,2.06185567,28.3,9.1,0,63.5,11.31155564
6013355112,Census Tract 3551.12,2013,59,4.4897959,0,13.97140258,0,0,63,4.4,0,20.4,11.99843328
6013355113,Census Tract 3551.13,2013,29.1,7.0422535,8.160518247,13.77166316,0,0,76.1,3,0,34.9,12.03913219
6013355114,Census Tract 3551.14,2013,51.7,29.9832496,7.839525582,13.75459214,1.086956522,1.086956522,70.9,2.3,0,53.4,12.0141976
6013355115,Census Tract 3551.15,2013,51.6,27.1440466,7.466799475,13.6115567,0.775193798,1.136363636,64.9,6.7,0,70.5,11.56774503
6013355116,Census Tract 3551.16,2013,75.2,35.0132626,7.842278779,13.85376927,0,0,77.5,3.7,0,75.7,12.14465458
6013355117,Census Tract 3551.17,2013,80.8,0,8.078998259,13.73538451,0,0,78.6,1.3,0,79.6,12.23291417
6013355200,Census Tract 3552,2013,33.6,20.1257862,7.587310506,13.01254851,2.43902439,3.139013453,43.3,11,31.3,75.5,11.59393386
6013355301,Census Tract 3553.01,2013,21.3,24.1935484,7.661527081,13.20302128,100,100,52.4,7.2,14.5,29.4,11.64570658
6013355302,Census Tract 3553.02,2013,6.4,0,7.596894438,13.73321532,3.571428571,3.571428571,72.3,2.1,16.4,26.5,12.12080883
6013355304,Census Tract 3553.04,2013,46.9,37.4592834,7.665753432,13.25163571,0.78125,0.78125,49.3,7.3,9.5,16.7,11.77590492
6013355306,Census Tract 3553.06,2013,59.2,22.1556886,7.62754439,13.35901528,0,0,53.4,6,0,12.7,11.81439949
6013356001,Census Tract 3560.01,2013,77.6,28.8372093,7.277938573,12.76454492,0,0,35.7,5.3,24.4,58.4,11.33231444
6013356002,Census Tract 3560.02,2013,59.8,17.3652695,7.411556288,13.0960194,5.454545455,5.454545455,43.6,4.1,25.4,62.5,11.71934596
6013357000,Census Tract 3570,2013,23.6,19.3939394,7.035268599,12.95890283,1.19047619,1.62601626,33.4,5.8,7.7,17.9,11.39207899
6013358000,Census Tract 3580,2013,56.1,28.7368421,7.045776577,12.73728896,0,0,20.5,11,13.8,50.3,11.02271913
6013359102,Census Tract 3591.02,2013,48.6,26.5185185,7.362010551,12.83147617,0.806451613,0.806451613,29.2,7.8,22.9,49.5,11.16882823
6013359103,Census Tract 3591.03,2013,49.3,22.0430108,7.110696123,12.82530414,0.99009901,1.333333333,32.2,5.6,0,51.1,11.14555062
6013359104,Census Tract 3591.04,2013,38.4,15.0259067,7.385230923,12.53789121,1.041666667,2.272727273,49.4,5.1,0,73.2,11.21594698
6013359105,Census Tract 3591.05,2013,30,21.8340611,7.735433352,12.98951746,2.247191011,2.247191011,50.4,8,0,75.9,11.62210269
6013359202,Census Tract 3592.02,2013,56,23.0031949,7.546446274,12.94419319,1.058201058,5.128205128,28.6,5.2,17.1,41.9,11.35179381
6013359203,Census Tract 3592.03,2013,50,23.9685658,7.484930283,12.87159166,0,0,37.3,4.4,31.6,74.7,11.36811932
6013359204,Census Tract 3592.04,2013,70.9,37.0558376,7.26612878,13.00582956,100,100,36.4,5.6,38.2,79.5,11.66656459
6013360101,Census Tract 3601.01,2013,59,31.5789474,7.35372233,12.88156489,1.5,2.830188679,41,8.1,0,51.3,11.3218376
6013360102,Census Tract 3601.02,2013,52.9,25.5681818,7.80710329,13.13961373,5.172413793,5.172413793,44,7.2,0,50,11.64919436
6013360200,Census Tract 3602,2013,46.6,14.3782383,7.208600338,12.85081709,0.694444444,1.111111111,27.4,14.1,19.2,44.7,11.13492473
6013361000,Census Tract 3610,2013,48,23.3910891,7.107425474,12.83814198,5.333333333,12.5,33,4.6,16.1,49.5,11.15327467
6013362000,Census Tract 3620,2013,48.2,14.8148148,7.244941546,12.9076839,0,0,44.7,4.4,13.8,37.2,11.16642713
6013363000,Census Tract 3630,2013,31,15.8968851,7.318539549,12.68261734,2.48447205,2.48447205,31.4,4.4,18.7,52.1,11.21796363
6013364002,Census Tract 3640.02,2013,68.1,49.2690058,7.333676396,12.62905018,0.877192982,1.19047619,17.8,12,19.2,56.1,11.06890142
6013365002,Census Tract 3650.02,2013,58.4,38.4972171,7.03438793,12.3265188,1.025641026,1.142857143,12.3,12.3,31.6,57.3,10.61888534
6013365003,Census Tract 3650.03,2013,49.8,18.5470556,7.329093736,12.61718843,1.013513514,2.830188679,29.9,5.3,0,59,11.03450249
6013366001,Census Tract 3660.01,2013,71,28.3224401,7.249215057,12.4501946,0.847457627,0.847457627,13.8,14,40.2,52.6,10.91864577
6013366002,Census Tract 3660.02,2013,43.5,21.539961,7.102499356,12.29316735,0.531914894,0.591715976,11.4,8.9,43.4,47.8,10.93026365
6013367100,Census Tract 3671,2013,49.9,31.8756074,6.975413927,12.69924333,1.739130435,3.389830508,17.6,15.4,19.3,65.1,10.91508846
