GEOID,Census_Tract,year,rent_burdened,rent_overburdened,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_non_white,log_MHI
6013304004,Census Tract 3040.04,2013,16.6666667,0,7.479299638,13.20523286,0,0,40,11.3,4,3.34,11.678491
6013304005,Census Tract 3040.05,2013,26.8617021,19.6808511,7.649692624,12.57935886,0,0,26.2,5.8,9.9,21.08,11.664332
6075030500,Census Tract 305,2013,34.0517241,3.0172414,7.399398083,13.61020692,0,0,54.2,3.1,26,44.9,11.58493
6013305000,Census Tract 3050,2013,29.130181,30.9398716,6.93439721,12.0708255,0,0,7,10.1,16.9,42.48,10.513172
6075030600,Census Tract 306,2013,9.9173554,9.9173554,7.649692624,13.72492918,0,0,57.5,5.2,18.2,36.38,11.771676
6013306002,Census Tract 3060.02,2013,54.1935484,11.6129032,7.365180126,12.10182262,0,0,17.4,7.5,15.4,38.23,11.083711
6013306003,Census Tract 3060.03,2013,35.3448276,40.7635468,7.161622003,12.15055994,0,0,14.2,8.9,10.4,47.27,10.674452
6013306004,Census Tract 3060.04,2013,18.6795491,31.078905,7.129297549,12.22194599,0,0,15.1,9.7,18.3,26.06,10.804847
6075030700,Census Tract 307,2013,23.6238532,7.7981651,7.649692624,13.63722086,0,0,65.1,3.5,20.5,37.88,11.793553
6013307101,Census Tract 3071.01,2013,35.7142857,27.027027,7.070724107,12.22096126,0,0,13.4,5.8,16.9,29.87,11.089378
6013307102,Census Tract 3071.02,2013,25.6926952,42.4433249,7.097548851,11.8920466,0,0,4.9,11.1,21.5,22.67,10.725731
6013307201,Census Tract 3072.01,2013,22.9090909,48,6.880384082,12.09402314,0,0,10,9.9,17.8,46.49,10.439016
6013307202,Census Tract 3072.02,2013,35.1024209,37.150838,6.915723449,11.37481216,0,0,8.5,14.1,22.5,73.07,10.331725
6013307204,Census Tract 3072.04,2013,26.9461078,37.1257485,7.404279118,12.14206732,0,0,11,4.6,18.2,37.68,10.872409
6013307205,Census Tract 3072.05,2013,28.009828,27.6003276,7.100851909,11.99040111,0,0,17,5.2,22.1,46.94,10.911993
6075030800,Census Tract 308,2013,14.9855908,18.7319885,7.347943823,13.81551056,0,0,71.4,4.8,27.9,43.32,11.790837
6013308001,Census Tract 3080.01,2013,32.6732673,29.8267327,7.25629724,12.2346601,0,0,12.7,14.6,14.2,34.62,10.998477
6013308002,Census Tract 3080.02,2013,32.5443787,21.3017751,7.649692624,12.44232984,0,0,28,7,16.4,33.1,11.526917
6075030900,Census Tract 309,2013,13.1455399,8.4507042,7.649692624,13.81551056,0,0,62.8,3.4,24.7,51.81,11.902729
6013309000,Census Tract 3090,2013,28.8343558,33.4355828,6.896694332,12.30817787,0,0,25.6,10.2,18.3,65.34,11.142181
6075031000,Census Tract 310,2013,9.8814229,17.7865613,7.649692624,13.62918098,0,0,55.7,6.7,33.1,44.7,11.559275
6013310000,Census Tract 3100,2013,35.3286385,38.8497653,6.979145275,12.20156249,0,0,11.2,9.1,37.6,73.13,10.762594
6075031100,Census Tract 311,2013,16.252588,12.2153209,7.60090246,13.37545401,0,0,53.9,4.5,28.8,45.98,11.59034
6013311000,Census Tract 3110,2013,23.7583893,34.3624161,7.166265974,12.22832325,0,0,7.9,9.6,27.6,67.72,10.784545
6075031201,Census Tract 312.01,2013,32.8125,30.859375,7.437206367,13.35172754,0,0,26.7,9.6,48.6,79.85,11.176487
6075031202,Census Tract 312.02,2013,34.7670251,31.8996416,7.480428306,13.3164488,0,0,24.3,10,49.7,83.98,11.189658
6013312000,Census Tract 3120,2013,26.3691684,26.1663286,6.701960366,11.99843328,0,0,10.8,8.1,24.7,58.16,10.263676
6075031301,Census Tract 313.01,2013,9.5108696,49.7282609,7.487733761,13.35616988,0,0,36.2,6.3,38.5,74.21,11.189243
6075031302,Census Tract 313.02,2013,10.9375,45.8333333,7.527793988,13.22780389,0,0,37.6,9.1,42.7,77.36,11.171435
6013313101,Census Tract 3131.01,2013,27.1703115,24.1882041,7.095893221,12.12105927,0,0,20.7,6.9,32.8,62.96,10.664363
6013313102,Census Tract 3131.02,2013,25.1865672,36.1940299,7.296413269,12.30047332,0,0,21.7,4.8,28.7,53.8,11.047233
6013313103,Census Tract 3131.03,2013,21.5805471,20.9726444,7.23489842,12.58792789,0,0,20.8,6.5,24.9,57.73,11.296596
6013313203,Census Tract 3132.03,2013,27.6264591,38.1322957,7.430707083,12.33622333,0,0,12.9,6.1,31.6,51.64,11.021363
6013313204,Census Tract 3132.04,2013,38.0466472,30.7580175,7.010311867,12.48370438,0,0,19,8.5,28,60.79,10.984309
6013313205,Census Tract 3132.05,2013,35.5932203,38.9830508,7.446001498,12.24913213,0,0,17.3,5,36.9,52.68,11.33756
6013313206,Census Tract 3132.06,2013,25.7853403,19.3717277,7.230563153,12.0917835,0,0,5.1,5.9,37.8,51.92,10.964536
6075031400,Census Tract 314,2013,33.5388409,28.729963,7.016609684,13.15753745,0,0,22.4,6.7,54.4,62.22,10.91161
6013314102,Census Tract 3141.02,2013,18.7214612,53.196347,7.202661197,11.86569278,0,0,10.3,12.3,34.9,54.44,10.816513
6013314103,Census Tract 3141.03,2013,27.4193548,34.3317972,6.967909202,12.1259466,0,0,15,13.4,36.6,65.81,10.709137
6013314104,Census Tract 3141.04,2013,28.2571912,40.9475465,6.927557906,11.74244862,0,0,12.3,17.5,29.4,46.23,10.522477
6013314200,Census Tract 3142,2013,24.8417722,42.4050633,7.310550159,11.75194237,0,0,8.7,7.8,46.2,43.38,10.62794
6013315000,Census Tract 3150,2013,33.4482759,42.4137931,7.474772182,12.54682144,0,0,34.3,12,20.3,29.68,11.343797
6013316000,Census Tract 3160,2013,28.4057971,21.4492754,6.857514063,12.3796057,0,0,12,3.9,11.5,35.35,10.609946
6013317000,Census Tract 3170,2013,25.4208754,26.7676768,7.216709487,12.6098697,0,0,31,9.1,7.6,21.05,11.146099
6013318000,Census Tract 3180,2013,23.5460993,34.893617,6.993015123,12.78661088,0,0,37.2,8.9,9.7,18.95,10.891317
6013319000,Census Tract 3190,2013,21.9592373,34.4510191,7.11395611,12.64819107,0,0,19,8.4,11.1,16.51,10.975585
6013320001,Census Tract 3200.01,2013,22.8632479,29.0598291,7.367708572,12.64947559,0,0,17.4,11.9,18.1,25.96,11.01794
6013320003,Census Tract 3200.03,2013,40.625,0,7.649692624,12.9360338,0,0,40.5,7,14.1,26.61,11.584734
6013320004,Census Tract 3200.04,2013,14.0703518,29.8994975,7.463936604,12.89043132,0,0,34,6,12.2,17.06,11.459177
6013321101,Census Tract 3211.01,2013,23.255814,25.1937984,7.448333861,12.907188,0,0,33.5,6.9,11.6,22.07,11.329459
6013321102,Census Tract 3211.02,2013,37.5335121,0,7.649692624,13.04936248,0,0,52.8,5,14,26.28,11.5336
6013321103,Census Tract 3211.03,2013,28.2548476,15.2354571,7.299121463,13.10501374,0,0,47.8,6.3,12.2,20.29,11.472728
6013321200,Census Tract 3212,2013,17.0790104,37.3503591,7.290974778,12.63035951,0,0,38.6,8,34.4,37.88,10.946851
6013322000,Census Tract 3220,2013,20.417124,29.6377607,7.387709239,13.17400661,0,0,49.9,6.4,21.3,20.69,11.404471
6013323000,Census Tract 3230,2013,31.2977099,21.1195929,7.484368643,13.03832938,0,0,51.7,10,12.3,21.2,11.421358
6013324001,Census Tract 3240.01,2013,22.5364182,27.4635818,7.224024808,12.8095686,0,0,59.4,1.3,37.2,37.38,11.095484
6013324002,Census Tract 3240.02,2013,32.5988701,17.2881356,7.133295955,12.9052019,0,0,42.5,6.7,20.3,21.96,11.023633
6013325000,Census Tract 3250,2013,14.4472362,37.1859296,7.156956365,13.23996862,0,0,46.8,3.5,11.4,10.65,11.264105
6075032601,Census Tract 326.01,2013,31.598513,20.0743494,7.346655163,13.61961732,0,0,45.5,6.4,36.6,63.7,11.220231
6075032602,Census Tract 326.02,2013,23.2476636,30.8411215,7.313220387,13.45754907,0,0,43.3,8.8,41.1,62.85,10.957695
6013326000,Census Tract 3260,2013,22.606383,48.4042553,7.649692624,13.36625029,0,0,49.9,6.4,17,11.2,11.473706
6075032700,Census Tract 327,2013,17.9104478,23.0277186,7.355001921,13.61705962,0,0,50.8,3.7,44.5,64.93,11.315718
6013327000,Census Tract 3270,2013,31.6410862,13.8134593,7.104144093,11.73846614,0,0,16.1,7,19,24.21,10.852691
6075032801,Census Tract 328.01,2013,26.5185185,29.1851852,7.28276118,13.45065942,0,0,43.9,4.5,52.1,65.57,11.170435
6075032802,Census Tract 328.02,2013,25.9445844,26.1964736,7.649692624,13.48450336,0,0,39.3,4.5,48.9,76.94,11.307241
6013328000,Census Tract 3280,2013,26.9671505,29.8701299,7.081708586,12.041198,0,0,33.5,8.1,32.7,42.78,10.340903
6075032901,Census Tract 329.01,2013,14.9377593,35.0622407,7.544861069,13.43161123,0,0,41.1,5,51.6,68,11.21834
6075032902,Census Tract 329.02,2013,17.9856115,22.0623501,7.239932591,13.42616483,0,0,44.6,7.1,51.1,73.41,11.406375
6013329000,Census Tract 3290,2013,16.25,37.5,7.374629015,12.55143383,0,0,18.1,9.5,17.4,25.31,11.1003
6075033000,Census Tract 330,2013,27.6459854,25.5474453,7.577121931,13.60737876,0,0,50.2,5.9,40.7,58.14,11.441816
6013330000,Census Tract 3300,2013,14.7104851,30.5164319,7.440733707,12.59574707,0,0,23.1,8.6,21.1,22.04,11.202166
6075033100,Census Tract 331,2013,4.0178571,27.6785714,7.649692624,13.71833865,0,0,60.3,5.3,41.7,63.4,11.629045
6013331000,Census Tract 3310,2013,25.2077562,26.5004617,7.21964204,12.79079908,0,0,33.5,9,19.5,26.93,11.146619
6075033201,Census Tract 332.01,2013,7.9147641,46.1187215,7.411556288,13.38933241,0,0,42.6,8.6,18.5,41.24,10.195074
6075033203,Census Tract 332.03,2013,24.7311828,30.9139785,7.589335823,13.38933241,0,0,53.3,4.4,40,52.14,11.122058
6075033204,Census Tract 332.04,2013,23.6155315,32.718014,7.512617545,13.38933241,0,0,55.8,9,37.8,58.5,10.785456
6013332000,Census Tract 3320,2013,43.7172775,15.5759162,7.263329617,12.74461071,0,0,29.6,6.1,20.7,23.64,11.168998
6013333101,Census Tract 3331.01,2013,38.4449244,38.4449244,7.275864601,12.86488715,0,0,22.5,7.2,18.1,27.63,11.197886
6013333102,Census Tract 3331.02,2013,25.3968254,12.1693122,7.119635638,12.92220366,0,0,27,7,15.2,22.8,11.186156
6013333200,Census Tract 3332,2013,28.5460993,46.0992908,7.461065514,12.90196605,0,0,33.9,8.7,20.7,24.6,11.229992
6013334001,Census Tract 3340.01,2013,33.0827068,21.3032581,7.188412736,12.74490247,0,0,27.9,4.6,17.7,27.83,10.9094
6013334004,Census Tract 3340.04,2013,27.4390244,24.3140244,7.170888479,12.52416267,0,0,37.4,9.6,19.8,35.95,11.212833
6013334006,Census Tract 3340.06,2013,7.1146245,37.5494071,7.649692624,13.04440184,0,0,52.4,6.4,26,29.49,11.693846
6013334200,Census Tract 3342,2013,21.0597826,21.3315217,7.649692624,13.67521347,0,0,66.2,5.6,14.6,18.92,11.770795
6013335000,Census Tract 3350,2013,14.6401985,41.191067,7.376508126,12.80133133,0,0,29.5,8.6,15.3,24.36,11.161338
6013336101,Census Tract 3361.01,2013,27.9690189,38.9845095,6.992096427,12.2581906,0,0,15.3,13.9,47,39.62,10.594983
6013336102,Census Tract 3361.02,2013,26.2528736,27.1264368,7.062191632,11.88930499,0,0,17,8.5,48.9,43.5,10.644186
6013336201,Census Tract 3362.01,2013,26.1658031,19.4300518,7.21964204,12.52307077,0,0,17.7,7.1,38.3,38.86,11.149959
6013336202,Census Tract 3362.02,2013,27.080292,37.6642336,6.967909202,12.33841583,0,0,12.7,8.2,53.3,39.27,10.410937
6013337100,Census Tract 3371,2013,30.5220884,15.6626506,7.243512975,13.14471178,0,0,42,7.5,17.6,23.38,11.373169
6013337200,Census Tract 3372,2013,39.7212544,23.6933798,7.138867,12.73699497,0,0,33.8,6,18.9,24.39,10.970919
6013337300,Census Tract 3373,2013,25.7211538,11.2980769,7.273092596,13.34582688,0,0,55.3,4,19.7,30.65,11.710965
6013338101,Census Tract 3381.01,2013,15.3571429,47.1428571,7.170119543,12.56164698,0,0,22,5.4,35.6,38.12,10.820398
6013338102,Census Tract 3381.02,2013,16.5745856,15.4696133,7.494986234,13.02497103,0,0,51.1,11.3,16.2,28.58,11.446796
6013338201,Census Tract 3382.01,2013,12.8834356,20.8588957,7.235619141,13.30017478,0,0,57.8,4,21,23.66,11.61788
6013338203,Census Tract 3382.03,2013,19.6797865,8.0053369,7.374001859,12.86540448,0,0,65.6,9.8,17.9,27.46,11.370532
6013338204,Census Tract 3382.04,2013,16.0599572,8.4582441,7.427144133,13.00650349,0,0,68.9,5,31.5,27.14,11.442439
6013338301,Census Tract 3383.01,2013,39.5061728,17.2839506,7.596392304,13.58092682,0,0,66.1,2.8,16.2,20.33,11.783906
6013338302,Census Tract 3383.02,2013,35.1515152,32.1212121,7.649692624,13.59324162,0,0,66.2,3.6,11.9,19.95,11.856075
6013339001,Census Tract 3390.01,2013,26.2916188,22.1010333,7.177018766,12.88714724,0,0,54.5,2.6,36.4,24.84,10.944382
6013339002,Census Tract 3390.02,2013,29.475164,20.2905342,7.257002707,12.79746392,0,0,55.7,3.9,27.8,26.41,11.05922
6013340001,Census Tract 3400.01,2013,27.2631579,30.8421053,7.231287004,13.20854107,0,0,56.4,3,23.3,18.08,11.308861
6013340002,Census Tract 3400.02,2013,20.5333333,22.4,7.550135342,13.44632916,0,0,60.1,5.3,14.4,16.32,11.580098
6013341000,Census Tract 3410,2013,39.3511989,6.9111425,7.283448229,13.53566437,0,0,63.3,6.5,12,16.85,11.439559
6013343001,Census Tract 3430.01,2013,17.7625123,19.0382728,7.224024808,13.61522868,0,0,59.3,6.8,24.3,18.3,11.276912
6013343002,Census Tract 3430.02,2013,21.0801394,28.0487805,7.230563153,13.45123538,0,0,60.5,5.3,19.6,15.94,11.487608
6013343003,Census Tract 3430.03,2013,33.3333333,19.2439863,7.17472431,13.62410789,0,0,63.8,5.6,10.2,8.98,11.583952
6013345101,Census Tract 3451.01,2013,21.024735,19.6113074,7.337587744,13.30284992,0,0,54.4,3.9,24.1,31.35,11.565451
6013345102,Census Tract 3451.02,2013,17.5438596,21.6374269,7.649692624,13.3257939,0,0,50.7,6.7,21.5,26.92,11.834581
6013345103,Census Tract 3451.03,2013,27.4406332,34.828496,7.164720379,13.34069537,0,0,49,4.6,16.6,27.51,11.60596
6013345105,Census Tract 3451.05,2013,3.8745387,48.7084871,7.649692624,13.46836153,0,0,58.7,4.1,9.5,15.3,11.630282
6013345108,Census Tract 3451.08,2013,39.8826979,3.0791789,7.649692624,13.33699077,0,0,71.1,4,28.2,37.14,11.793628
6013345111,Census Tract 3451.11,2013,23.2323232,4.7138047,7.296413269,13.50735363,0,0,66.3,7.1,35.6,56.38,11.599681
6013345112,Census Tract 3451.12,2013,38.1451613,9.1129032,7.428333194,13.64258472,0,0,60.9,5.7,30.8,45.14,11.597717
6013345113,Census Tract 3451.13,2013,42.1052632,10.5263158,7.649692624,13.61766919,0,0,72.2,5.6,17.8,23.25,12.000554
6013345114,Census Tract 3451.14,2013,29.2993631,7.0063694,7.649692624,13.5799148,0,0,60.4,4,9.7,10.85,11.798104
6013345115,Census Tract 3451.15,2013,21.6911765,29.7794118,7.593374193,13.66364061,0,0,63.4,4.4,21.5,33.18,11.974821
6013345116,Census Tract 3451.16,2013,23.4636872,21.2290503,7.649692624,13.39938887,0,0,53.2,3.4,28.3,42.26,11.755872
6013345202,Census Tract 3452.02,2013,13.1313131,21.1447811,7.503289631,13.28022146,0,0,62.3,9,27.5,40.84,11.65234
6013345203,Census Tract 3452.03,2013,34.0941512,14.2653352,7.512071246,13.70502582,0,0,58.5,4.9,10.5,21.87,11.694138
6013345204,Census Tract 3452.04,2013,43.5294118,9.4117647,7.393263095,13.81551056,0,0,70.6,3.6,5.5,2.94,11.811547
6013346101,Census Tract 3461.01,2013,19.2307692,29.2307692,7.649692624,13.64020434,0,0,74.9,3.4,14.5,18.9,11.937866
6013346102,Census Tract 3461.02,2013,49.137931,0,7.649692624,13.81551056,0,0,76.9,3,13.1,12.31,12.00048
6013346201,Census Tract 3462.01,2013,13.1782946,54.7803618,7.649692624,13.81551056,0,0,64.6,4.5,9.1,11.49,11.796298
6013346203,Census Tract 3462.03,2013,0,0,6.877296071,13.66165983,0,0,61.5,5,9.7,9.75,11.718011
6013346204,Census Tract 3462.04,2013,29.3150685,21.6438356,7.649692624,13.73125901,0,0,70.5,6.6,16.8,20.85,12.013052
6013347000,Census Tract 3470,2013,32.3699422,35.2601156,7.135687347,13.7586227,0,0,64.7,2.4,9.7,19.15,11.992483
6013348000,Census Tract 3480,2013,7.6388889,15.2777778,7.313220387,13.81551056,0,0,76.1,3.4,12.2,15.5,12.064572
6013349000,Census Tract 3490,2013,27.6510067,18.2550336,7.291656209,13.63506724,0,0,63.8,5.3,19.2,18.18,11.554288
6013350000,Census Tract 3500,2013,12.2710623,27.5641026,7.364547014,13.74455147,0,0,70,3,14.9,21.24,11.483414
6075035100,Census Tract 351,2013,31.6291161,16.6377816,7.479299638,13.45583111,0,0,47.7,2.4,43.1,66.44,11.478448
6013351101,Census Tract 3511.01,2013,17.96875,34.375,7.052721049,12.72098989,0,0,52.8,4.4,17.2,12.54,10.738308
6013351102,Census Tract 3511.02,2013,11.7647059,48.2972136,6.796823718,12.21997555,0,0,51.6,1.3,24.1,16.45,10.692558
6013351103,Census Tract 3511.03,2013,59.0361446,0,7.261927093,13.13072829,0,0,64.1,0,28.9,7.68,11.174511
6013351200,Census Tract 3512,2013,20.9677419,18.5483871,7.649692624,13.74240209,0,0,75,4.2,12.5,14.29,11.894139
6075035201,Census Tract 352.01,2013,28.7371134,35.9536082,7.383989458,13.36122279,0,0,33.1,7.9,45.5,59.01,11.11058
6075035202,Census Tract 352.02,2013,27.7477477,20.5405405,7.404887576,13.40679016,0,0,46.2,3.8,38.4,53.3,11.183198
6013352101,Census Tract 3521.01,2013,57.5342466,24.6575342,7.649692624,13.81551056,0,0,76.5,4.6,12.7,24.97,11.85039
6013352102,Census Tract 3521.02,2013,29.7709924,0,7.508787171,13.73787329,0,0,78,2.2,12.2,19.89,11.899058
6013352201,Census Tract 3522.01,2013,23.388582,34.0699816,7.444248649,13.67348606,0,0,72.4,3.9,11.9,18.02,11.690502
6013352202,Census Tract 3522.02,2013,17.9487179,19.2307692,7.649692624,13.57369374,0,0,69.3,4.6,17.2,21.37,11.64833
6075035300,Census Tract 353,2013,20.0951249,36.1474435,7.360103973,13.39620004,0,0,34.5,7,45.2,73.55,11.185962
6013353001,Census Tract 3530.01,2013,30.1587302,0,7.649692624,13.75011834,0,0,77.1,4.3,16.2,26.23,12.010252
6013353002,Census Tract 3530.02,2013,17.2043011,9.6774194,7.649692624,13.81551056,0,0,74.9,3.5,11.5,21.48,12.033319
6075035400,Census Tract 354,2013,21.3903743,34.7593583,7.297768283,13.39361114,0,0,34.5,5.8,41.2,63.36,11.293687
6013354001,Census Tract 3540.01,2013,16.6666667,0,7.649692624,13.6631749,0,0,83.8,4.7,13.5,15.92,12.011225
6013354002,Census Tract 3540.02,2013,31.4285714,12.987013,7.110696123,13.81551056,0,0,80.9,2.4,17.8,20.49,12.078239
6013355107,Census Tract 3551.07,2013,19.8555957,12.9963899,7.483806688,12.61917518,0,0,27.5,5.5,25.8,36.02,11.361533
6013355108,Census Tract 3551.08,2013,33.8218715,35.8511838,7.649692624,12.62773913,0,0,33.4,9.6,25.9,68.7,11.404471
6013355109,Census Tract 3551.09,2013,17.2011662,45.7725948,7.113142109,12.47876798,0,0,22.2,11.1,23.9,52.48,11.442535
6013355110,Census Tract 3551.10,2013,1.9553073,9.2178771,7.649692624,12.38672615,0,0,24.8,13,22,59.94,11.442213
6013355111,Census Tract 3551.11,2013,8.6715867,28.597786,7.649692624,12.43519827,0,0,26.5,11.8,19.6,47.63,11.503875
6013355112,Census Tract 3551.12,2013,8.9005236,0,7.454719949,13.81551056,0,0,64.4,1.7,18.9,17.9,11.972146
6013355113,Census Tract 3551.13,2013,12.3762376,8.4158416,7.649692624,13.73267228,0,0,73.7,1.9,28,44.52,12.05879
6013355114,Census Tract 3551.14,2013,20.9775967,27.0875764,7.649692624,13.61069796,0,0,70.4,4.6,27.9,50.62,11.990445
6013355115,Census Tract 3551.15,2013,21.0310966,26.5139116,7.365812837,13.43732009,0,0,53,6,42.7,59.17,11.501045
6013355116,Census Tract 3551.16,2013,26.3636364,0,7.649692624,13.66049284,0,0,84.4,2.2,42.3,79.21,12.186273
6013355117,Census Tract 3551.17,2013,58.7628866,0,7.649692624,13.56319563,0,0,79.8,4.5,47,85.82,12.035498
6013355200,Census Tract 3552,2013,29.6220633,17.773238,7.486052618,12.78605113,0,0,38,10.2,32.4,71.28,11.411413
6013355301,Census Tract 3553.01,2013,17.1153846,21.7307692,7.559038255,13.09025332,0,0,45.1,5.9,20.3,31.91,11.531973
6013355302,Census Tract 3553.02,2013,14.2857143,0,7.649692624,13.68357789,0,0,73.5,7.1,21.9,23.82,12.082492
6013355304,Census Tract 3553.04,2013,28.0748663,25.9358289,7.649692624,13.10338441,0,0,47.9,6.2,19.1,17.87,11.55874
6013355306,Census Tract 3553.06,2013,42.0212766,12.2340426,7.649692624,13.31364468,0,0,47.1,5.2,5.2,7.88,11.793394
6013356001,Census Tract 3560.01,2013,50.5208333,28.125,7.126890809,12.68880739,0,0,27.2,4.2,36,56.77,11.283349
6013356002,Census Tract 3560.02,2013,32.1995465,26.5306122,7.529406458,13.04202062,0,0,40.9,4.7,22.1,55.89,11.658107
6013357000,Census Tract 3570,2013,9.0909091,19.8211624,6.858565035,12.76110652,0,0,30.1,3.3,7.1,14.15,11.338012
6013358000,Census Tract 3580,2013,22.4664225,34.3101343,7.038783541,12.47227569,0,0,21,9.3,25.5,34.37,10.980025
6013359102,Census Tract 3591.02,2013,38.1370826,25.483304,7.238496841,12.60619015,0,0,28.1,6.4,24.5,58.95,11.114625
6013359103,Census Tract 3591.03,2013,19.5230999,28.3159463,7.010311867,12.69127272,0,0,34.2,5,28.4,55.28,11.168927
6013359104,Census Tract 3591.04,2013,33.3333333,21.9409283,7.422971251,12.31402979,0,0,59.7,9.2,29.2,67.55,11.158676
6013359105,Census Tract 3591.05,2013,42.1052632,18.7134503,7.649692624,12.87492713,0,0,51.9,3.3,31.6,66.75,11.591958
6013359202,Census Tract 3592.02,2013,27.444795,17.9810726,7.571988449,12.84581905,0,0,41.4,5.4,20,40.93,11.470926
6013359203,Census Tract 3592.03,2013,40.552017,34.6072187,7.396948603,12.69649146,0,0,29,3.9,29.3,66.96,11.334648
6013359204,Census Tract 3592.04,2013,34.0611354,36.2445415,7.113142109,12.90171671,0,0,41.2,4.7,37.8,74.34,11.647657
6013360101,Census Tract 3601.01,2013,5.8219178,30.4794521,7.468513271,12.76683064,0,0,37.7,4.9,22.1,46.07,11.419428
6013360102,Census Tract 3601.02,2013,9.5652174,34.7826087,7.649692624,12.95583643,0,0,46.6,8.2,29.2,44.84,11.646337
6013360200,Census Tract 3602,2013,25.6926952,15.6171285,7.102499356,12.66507852,0,0,23.2,8.7,20.6,46.43,11.005494
6013361000,Census Tract 3610,2013,24.0601504,13.6842105,6.981934677,12.71679826,0,0,37.7,5.4,32.5,49.39,11.175801
6013362000,Census Tract 3620,2013,6.8421053,24.7368421,7.165493475,12.81229935,0,0,47.2,8.4,22.5,36.53,11.121452
6013363000,Census Tract 3630,2013,31.8777293,14.3231441,7.198931241,12.4840831,0,0,27.1,4,20.6,52.02,11.030055
6013364002,Census Tract 3640.02,2013,18.5958254,58.2542694,7.091742115,12.55532007,0,0,17.9,12.4,30.8,41.35,10.969215
6013365002,Census Tract 3650.02,2013,19.7152245,34.1730559,6.97634807,11.97917205,0,0,14.1,13.9,36.9,54.26,10.618959
6013365003,Census Tract 3650.03,2013,25.8258258,18.8588589,7.18690102,12.64497253,0,0,43.1,6.9,36.5,68.69,11.067716
6013366001,Census Tract 3660.01,2013,26.1363636,30.9090909,7.310550159,12.26716774,0,0,17.3,9,42,42.25,11.12358
6013366002,Census Tract 3660.02,2013,26.3102725,36.8972746,7.035268599,12.06046867,0,0,11.1,7.1,46.1,47.11,10.744063
6013367100,Census Tract 3671,2013,33.3951763,30.890538,6.906754779,12.61519771,0,0,21.8,11.2,21.9,72.43,10.682767
6013367200,Census Tract 3672,2013,36.318408,19.278607,6.898714534,12.13188775,0,0,16.1,7.8,39.7,56.64,10.811403
6013368001,Census Tract 3680.01,2013,15.8379374,53.5911602,6.875232087,12.17612877,0,0,6.6,9.7,47.9,23.99,10.76005
6013368002,Census Tract 3680.02,2013,27.1676301,28.7090559,7.032624261,11.89546307,0,0,7.2,15.9,44.5,35.94,10.686247
6013369001,Census Tract 3690.01,2013,31.1688312,31.3543599,6.939253946,11.75115465,0,0,14.7,12.3,39.2,52.32,10.401745
6013369002,Census Tract 3690.02,2013,12.1052632,34.4736842,6.931471806,12.457998,0,0,18,7.8,19,49.78,11.019661
6013370000,Census Tract 3700,2013,9.3023256,30.2325581,7.193685818,12.68323807,0,0,36.6,7.3,26.3,40.73,11.312949
6013371000,Census Tract 3710,2013,25.3333333,32.4848485,7.134890852,12.34757221,0,0,27.3,9.1,33.3,54.14,11.041256
6013372000,Census Tract 3720,2013,32.8947368,19.8464912,7.04053639,12.24721459,0,0,17.6,8.9,43.1,44.47,10.843632
6013373000,Census Tract 3730,2013,29.7142857,32.1904762,6.955592608,11.8684998,0,0,6,5.3,52,43.86,10.666744
6013374000,Census Tract 3740,2013,20.9695603,33.8218715,7.118826249,12.31088301,0,0,22,7.8,34.6,44.26,10.848968
6013375000,Census Tract 3750,2013,20.5580029,47.2834068,6.994849986,11.96081129,0,0,5.1,9.1,49.8,44.89,10.522907
6013376000,Census Tract 3760,2013,23.7104825,30.1164725,6.785587645,11.94405832,0,0,10.4,7.7,38.8,54.69,10.349775
6013377000,Census Tract 3770,2013,17.6514032,37.0753323,6.831953566,11.60823564,0,0,8.3,6.6,32.4,40.55,10.35297
6013378000,Census Tract 3780,2013,25.5959849,25.4705144,7.133295955,13.09991325,0,0,59.1,8.8,13.4,14.62,11.174624
6013379000,Census Tract 3790,2013,31.8262411,27.570922,6.894670039,12.01491214,0,0,7.8,7.9,28.3,64.07,10.478076
6013380000,Census Tract 3800,2013,26.9853508,18.5042406,7.148345744,12.7628272,0,0,50.2,6.7,24.4,55.91,11.092702
6013381000,Census Tract 3810,2013,42.9991715,14.7473074,7.044032897,12.05466819,0,0,11.7,7,26.8,63.86,10.789505
6013382000,Census Tract 3820,2013,30.1429459,35.2392791,7.049254841,12.27232844,0,0,16.8,10.9,31.9,70.83,10.418972
6013383000,Census Tract 3830,2013,29.5929593,36.0836084,7.205635176,12.80902156,0,0,53.4,3.3,30.7,47.7,11.060463
6013384000,Census Tract 3840,2013,20.3592814,19.1616766,7.539027056,13.2479382,0,0,63.8,2.5,19.5,36.04,11.585888
6013385100,Census Tract 3851,2013,23.8095238,8.3333333,7.649692624,13.50640054,0,0,68.1,3.3,21.4,41.89,11.690025
6013385200,Census Tract 3852,2013,0,11.627907,7.17395832,13.30535138,0,0,59.9,3.8,22.5,47.34,11.61076
6013386000,Census Tract 3860,2013,18.7925998,33.8851022,7.238496841,12.85002958,0,0,46.4,12.4,38.3,62.67,10.832201
6013387000,Census Tract 3870,2013,25.8655804,25.2545825,7.303170051,13.0236474,0,0,55,6.1,28.4,41.54,11.117569
6013388000,Census Tract 3880,2013,25.5183413,18.3413078,7.264030143,13.11231304,0,0,57.8,8.9,28.6,40.38,11.342102
