2015,6075013200,Census Tract 132,2015,18.51032448,8.6283186,7.754481547,13.59461448,2.876106195,3.445229682,87.06811451,4.5,15.38782319,2.8,82.82,1.96,13.34,1.88,11.847031,1356,224
2016,6075013200,Census Tract 132,2013,27.1386431,8.6283186,7.7544815,13.5946145,15.15151515,20.10050251,87.1,3,15.4,2.8,75.2,0.5,19.9,0,11.8470306,224,65
2013,6075013300,Census Tract 133,2013,27.3809524,14.1865079,7.649692624,13.81551056,0,0,77.4,4.9,17.4,8.7,80.76,1.16,12.56,5.52,11.760762,1008,213
2014,6075013300,Census Tract 133,,26.0460251,15.8995816,7.649692624,13.81551056,1.569037657,1.884422111,77.85133915,4.6,16.6443552,11.3,78.67,1.74,12.99,6.6,11.819675,956,160
2015,6075013300,Census Tract 133,2015,23.69477912,14.0562249,7.594381243,14.23901203,1.807228916,2.171290712,77.86985881,6.1,16.87791861,12.0,76.41,1.91,13.72,7.96,11.806729,996,167
2016,6075013300,Census Tract 133,2013,37.751004,14.0562249,7.5943812,14.239012,9.72972973,11.76470588,77.1,3.9,17.3,2.5,74.7,2.5,14.6,0.3,11.8067288,167,32
2013,6075013400,Census Tract 134,2013,19.0780142,12.6241135,7.535296702,13.81551056,0,0,71.4,3,18.3,7.5,83.36,3.77,8.86,4.02,11.574622,1410,298
2014,6075013400,Census Tract 134,,19.6331522,13.7907609,7.595889918,13.81551056,1.5625,1.725431358,74.46675031,3.4,16.45665323,5.8,85.96,1.49,9.25,3.3,11.693704,1472,139
2015,6075013400,Census Tract 134,2015,21.55353394,18.3344997,7.634820678,13.33602209,3.009097271,3.32046332,77.03774183,3.3,14.87829111,6.4,83.61,1.32,9.36,5.71,11.739336,1429,134
2016,6075013400,Census Tract 134,2013,39.8880336,18.3344997,7.6348207,13.3360221,26.37362637,28.74251497,76.2,2.7,15.6,0,77.3,1.2,16.1,0.6,11.7393357,134,15
2013,6075013500,Census Tract 135,2013,16.8736304,9.7151205,7.40731771,13.81551056,0,0,83,6.1,14,9.3,80.54,1.95,12.69,4.83,11.514285,1369,149
2014,6075013500,Census Tract 135,,19.2250373,7.6005961,7.431299675,13.81551056,1.043219076,1.22591944,81.39433551,3.4,15.23919753,7.6,80.25,1.66,14.12,3.97,11.548466,1342,200
2015,6075013500,Census Tract 135,2015,20.04590666,8.2631982,7.419380583,13.77874283,2.218821729,2.756653992,79.47483589,3.8,17.51937984,8.1,73.99,2.56,18.80,4.65,11.599864,1307,255
2016,6075013500,Census Tract 135,2013,28.3091048,8.2631982,7.4193806,13.7787428,8.928571429,8.928571429,79.5,2.9,17.7,0,72.6,3.4,18.9,0.5,11.5998643,255,0
2013,6075015100,Census Tract 151,2013,19.6270854,28.0667321,7.479299638,13.3098383,0,0,75.9,3.9,38,4.6,64.30,0.58,30.48,4.64,11.394750,1019,320
2014,6075015100,Census Tract 151,,18.4115523,29.33213,7.52131798,13.33327239,1.805054152,2.522068096,75.55786196,3.3,37.41690408,6.9,64.01,0,29.2,6.79,11.313279,1108,315
2015,6075015100,Census Tract 151,2015,15.63318777,26.6375546,7.533158807,13.80949249,3.668122271,5.230386052,74.53540934,3.5,36.55172414,6.7,60.00,0.00,32.51,7.49,11.317579,1145,342
2016,6075015100,Census Tract 151,2013,42.2707424,26.6375546,7.5331588,13.8094925,5.524861878,6.644518272,74,2.4,36.6,3.2,62.4,0.1,32,0,11.3175795,342,61
2013,6075015200,Census Tract 152,2013,17.9250407,16.7300380,7.283448229,13.5671774,0,0,68.5,3.3,21.9,11.2,70.60,3.13,23.73,2.55,11.103498,1841,152
2014,6075015200,Census Tract 152,,22.0696938,14.8891235,7.325807503,13.65216776,1.319957761,1.439263097,68.69943995,3.8,21.26778784,11.4,69.34,3.67,23.47,3.52,11.112985,1894,157
2015,6075015200,Census Tract 152,2015,19.15343915,13.7566138,7.366445148,13.78401989,2.433862434,2.636103152,68.27004219,6.7,20.53488372,12.0,67.35,6.65,23.30,2.70,11.421523,1890,145
2016,6075015200,Census Tract 152,2013,32.9100529,13.7566138,7.3664451,13.7840199,19.44444444,38.46153846,67.1,4.7,20.7,5.9,65.5,6.7,25.3,0,11.4215226,145,89
2013,6075015300,Census Tract 153,2013,9.5170455,29.4034091,7.451241685,13.81551056,0,0,72.8,5.5,14.9,10.1,69.77,4.92,16.19,9.12,11.461632,704,33
2014,6075015300,Census Tract 153,,15.9638554,24.0963855,7.488293515,13.81551056,4.668674699,5.263157895,73.95964691,5.3,16.60212972,7.6,69.6,8.76,14.04,7.6,11.390328,664,75
2015,6075015300,Census Tract 153,2015,19.60486322,21.1246201,7.601402335,13.26334197,6.23100304,7.243816254,74.85065711,2.4,16.67445119,6.5,70.39,8.17,14.71,6.73,11.518739,658,92
2016,6075015300,Census Tract 153,2013,40.7294833,21.1246201,7.6014023,13.263342,28.68217054,29.83870968,69.8,1.9,16.9,4.5,69.6,7.6,16.6,0.9,11.5187385,92,5
2013,6075015400,Census Tract 154,2013,19.0335306,23.4714004,7.496652438,13.7192199,0,0,72.9,8.2,22.1,6.3,64.46,3.20,28.74,3.60,11.484475,2028,123
2014,6075015400,Census Tract 154,,19.0338164,19.9033816,7.522940918,13.74894331,1.93236715,2.040816327,75.69597879,6.6,21.86603678,6.6,63.98,3.71,26.67,5.64,11.603214,2070,110
2015,6075015400,Census Tract 154,2015,18.35937500,17.1875000,7.556427969,13.87359077,2.44140625,2.7100271,71.01327154,8.1,22.35197368,5.6,63.85,2.96,26.86,6.33,11.630460,2048,203
2016,6075015400,Census Tract 154,2013,35.546875,17.1875,7.556428,13.8735908,22.81368821,22.81368821,71,5.8,23.3,2.4,64.7,2.1,26.1,1.4,11.6304596,203,0
2013,6075015500,Census Tract 155,2013,27.4566474,23.3622351,7.25629724,13.32039423,0,0,59.6,2.5,37,20.7,53.39,8.00,30.19,8.43,10.947908,2076,116
2014,6075015500,Census Tract 155,,21.4181642,24.5264692,7.241366283,13.31083266,0.922778048,0.98855359,53.09174576,2.9,36.5237366,20.9,57.61,5.87,30.96,5.56,10.856496,2059,137
2015,6075015500,Census Tract 155,2015,21.13169755,26.5898848,7.313220387,13.77583374,1.452178267,1.635645798,55.84182145,5.1,37.54472887,19.2,58.27,5.64,32.09,3.99,11.057582,1997,224
2016,6075015500,Census Tract 155,2013,47.7215824,26.5898848,7.3132204,13.7758337,11.46245059,14.79591837,55.1,2.7,37.8,16.6,56.9,3,35.1,0,11.0575819,224,57
2013,6075015600,Census Tract 156,2013,18.4296619,28.1352236,7.314552832,13.76274249,0,0,68.1,7,27.7,12.8,55.29,1.88,35.41,7.42,11.242101,917,79
2014,6075015600,Census Tract 156,,21.3909378,26.7650158,7.341483852,13.76358549,2.10748156,2.478314746,66.84675835,5.3,28.59038143,14.9,56.32,2.42,33.33,7.93,11.287467,949,142
2015,6075015600,Census Tract 156,2015,17.11956522,23.1884058,7.368970402,13.45754907,2.626811594,2.91750503,68.33761782,6.2,32.80168522,15.3,55.76,1.44,34.79,8.00,11.353379,1104,110
2016,6075015600,Census Tract 156,2013,40.307971,23.1884058,7.3689704,13.4575491,21.9858156,21.9858156,68.3,4.2,33.4,10.3,56.3,0.9,36.1,0,11.3533786,110,0
2013,6075015700,Census Tract 157,2013,20.8154506,19.9034335,7.356918242,13.64163325,0,0,62.2,3.7,18.5,12.3,56.00,8.11,26.40,9.49,11.323688,1864,202
2014,6075015700,Census Tract 157,,21.0867398,20.7377866,7.443078374,13.64306012,3.539381854,3.811057434,67.37347469,4.6,17.97444166,14.5,58.45,6.23,26.04,9.28,11.336105,2006,143
2015,6075015700,Census Tract 157,2015,24.71383975,22.1644121,7.522940918,13.53473789,4.214360042,4.631217839,69.66805804,11.2,16.51791027,9.7,56.59,5.83,26.56,11.02,11.389265,1922,173
2016,6075015700,Census Tract 157,2013,46.8782518,22.1644121,7.5229409,13.5347379,33.7164751,33.7164751,67.9,7.2,16.6,3,58.9,3.9,26.2,1.2,11.3892652,173,0
2013,6075015801,Census Tract 158.01,2013,19.1970803,20.7299270,7.079184395,13.22166558,0,0,51.7,3.3,21.5,10.1,48.12,34.18,11.49,6.21,11.026792,1370,40
2014,6075015801,Census Tract 158.01,,21.7760618,10.2702703,7.048386409,13.48797824,1.621621622,1.711491443,56.14035088,4.4,25.04012841,13.7,48.15,29.96,15.2,6.69,11.192279,1295,68
2015,6075015801,Census Tract 158.01,2015,22.43436754,9.1487669,6.959398512,13.07107008,4.057279236,4.336734694,55.04495504,12.8,24.46835126,21.4,40.71,37.95,16.96,4.38,11.175198,1257,81
2016,6075015801,Census Tract 158.01,2013,31.5831344,9.1487669,6.9593985,13.0710701,35.71428571,35.71428571,53.5,8.9,24.5,20.6,38.6,36.8,15.3,0,11.1751984,81,0
2013,6075015802,Census Tract 158.02,2013,16.5723525,17.7041229,7.261927093,13.68197917,0,0,70,8,19.2,13.6,69.36,9.65,12.18,8.81,11.356085,1237,165
2014,6075015802,Census Tract 158.02,,19.2941176,14.1176471,7.254177846,13.68426227,3.215686275,3.713768116,72.34042553,6.7,22.91152626,11.8,69.79,8.11,12.41,9.69,11.364147,1275,171
2015,6075015802,Census Tract 158.02,2015,20.91757387,14.9300156,7.21964204,13.2610813,4.276827372,4.919499106,73.11390533,9.7,18.53294385,9.9,67.09,9.02,11.42,12.46,11.305286,1286,168
2016,6075015802,Census Tract 158.02,2013,35.8475894,14.9300156,7.219642,13.2610813,23.98190045,23.98190045,73.1,7.6,18.8,4.4,67.3,7,14.3,0.8,11.3052861,168,0
2013,6075015900,Census Tract 159,2013,14.3013100,25.9825328,7.429520843,13.16503965,0,0,52.7,4.6,42.4,23.2,37.06,15.85,38.96,8.13,10.387671,1832,33
2014,6075015900,Census Tract 159,,15.6154317,23.882425,7.383989458,12.94012182,1.959583588,2.253521127,55.75132979,3.7,39.6961529,20.9,41.02,14.7,37.15,7.13,10.551402,1633,213
2015,6075015900,Census Tract 159,2015,15.95935445,27.8541542,7.38832786,13.41084513,1.494321578,1.810282404,59.08346972,4.4,40.61810155,18.1,40.52,13.37,35.32,10.79,10.695507,1673,292
2016,6075015900,Census Tract 159,2013,43.8135087,27.8541542,7.3883279,13.4108451,9.034267913,12.55411255,58.3,2.5,40.9,7.8,37.9,11.7,42.2,4,10.6955067,292,90
2013,6075016000,Census Tract 160,2013,29.4064748,18.4352518,7.113142109,13.19765636,0,0,63.2,4.4,48.3,12.8,53.58,1.88,35.10,9.44,10.958392,1112,216
2014,6075016000,Census Tract 160,,24.1438356,20.2054795,7.190676034,13.20964139,1.198630137,1.418439716,68.46435101,2.6,42.00626959,12.6,54.7,4.66,29.11,11.52,10.987105,1168,181
2015,6075016000,Census Tract 160,2015,24.69982847,19.4682676,6.996681488,13.42350447,1.715265866,2.232142857,65.61499771,4.9,43.46123727,12.5,52.31,7.32,31.56,8.81,10.941252,1166,270
2016,6075016000,Census Tract 160,2013,44.1680961,19.4682676,6.9966815,13.4235045,3.914590747,4.38247012,65.6,3.1,43.8,3.4,48.1,7.4,36.4,0,10.9412523,270,30
2013,6075016100,Census Tract 161,2013,25.2607184,21.0892236,6.395261598,13.11110019,0,0,38.1,5.3,48.2,40,26.96,36.91,25.35,10.78,9.892932,2589,149
2014,6075016100,Census Tract 161,,21.537261,23.644167,6.410174882,13.59760327,0.663285213,0.700453234,42.20812183,6.7,46.21435595,39.5,28.26,32.9,31.48,7.35,9.881804,2563,136
2015,6075016100,Census Tract 161,2015,21.62379421,20.4983923,6.64509097,13.58483874,1.205787781,1.303780965,35.84040358,10.1,39.29222911,31.8,24.39,33.18,31.96,10.47,10.034209,2488,187
2016,6075016100,Census Tract 161,2013,42.1221865,20.4983923,6.645091,13.5848387,13.02325581,13.02325581,35.8,5.9,39.3,27.8,24.9,39.4,26.1,0,10.0342088,187,0
2013,6075016200,Census Tract 162,2013,21.5361446,32.9819277,7.142036575,13.41845995,0,0,67,5.6,16.7,16.3,68.47,4.31,13.63,13.59,10.740843,1328,189
2014,6075016200,Census Tract 162,,23.9052405,24.5513281,7.177018766,13.45669046,2.512562814,2.824858757,66.47602288,3.7,20.89093702,16.6,65.05,4.07,17.43,13.44,10.9964,1393,154
2015,6075016200,Census Tract 162,2015,28.15665091,18.0283592,7.25488481,13.63242871,4.52397029,5.026256564,68.40350146,3,21.58799854,9.3,69.48,4.28,16.28,9.95,11.154463,1481,148
2016,6075016200,Census Tract 162,2013,46.1850101,18.0283592,7.2548848,13.6324287,29.18660287,50,68.4,2.5,22.1,0,69,5,17.4,0.2,11.1544632,148,87
2013,6075016300,Census Tract 163,2013,21.5328467,22.3236010,7.355641103,13.43351781,0,0,61.3,4.6,28.5,19.6,51.63,27.58,14.33,6.46,11.154191,1644,175
2014,6075016300,Census Tract 163,,17.5909362,19.0816935,7.380255788,13.42557425,2.504472272,2.783300199,59.59907479,4.1,28.41196293,19,53.6,27.49,11.6,7.31,11.314706,1677,168
2015,6075016300,Census Tract 163,2015,20.98609355,16.0556258,7.374001859,13.65404989,4.17193426,4.710920771,59.21773792,3.3,28.37983993,16.4,55.68,25.29,12.74,6.29,11.372974,1582,181
2016,6075016300,Census Tract 163,2013,37.0417193,16.0556258,7.3740019,13.6540499,24.58333333,37.57961783,59.2,2.8,28.4,25.4,59.7,14.7,15.1,0,11.3729735,181,83
2013,6075016400,Census Tract 164,2013,14.5265888,22.6329442,7.377133713,13.5850906,0,0,61.2,4.3,21.3,14.5,71.81,10.71,8.50,8.97,11.248934,1542,75
2014,6075016400,Census Tract 164,,17.793828,16.8745896,7.480428306,13.56807431,0,0,66.28502561,4.2,20.45949214,13.4,72.31,9.79,10.5,7.4,11.342766,1523,103
2015,6075016400,Census Tract 164,2015,18.19346573,15.9513133,7.469654173,13.93755118,6.213965407,6.373193167,66.49014416,4.4,18.04273919,12.8,72.58,11.24,8.86,7.31,11.368316,1561,39
2016,6075016400,Census Tract 164,2013,34.144779,15.9513133,7.4696542,13.9375512,64.86486486,64.86486486,64,3.6,18,6.5,70.5,10.6,10.6,0.2,11.3683158,39,0
2013,6075016500,Census Tract 165,2013,15.4173312,20.8931419,7.356918242,13.5801679,0,0,69.9,4.6,22.4,15,77.08,4.61,8.83,9.47,11.306565,1881,128
2014,6075016500,Census Tract 165,,20.9469892,15.8003088,7.349873705,13.5619078,2.058672156,2.140181915,61.47308782,5.3,23.41454985,13.5,65.8,12.51,11.34,10.35,11.344507,1943,74
2015,6075016500,Census Tract 165,2015,20.28904947,14.9527515,7.331060305,13.81230543,3.557531962,3.712296984,64.48170732,5.7,23.1779958,11.9,69.67,11.53,9.62,9.18,11.317300,1799,75
2016,6075016500,Census Tract 165,2013,35.241801,14.9527515,7.3310603,13.8123054,50.65789474,50.65789474,62.7,4.2,23.4,0,70.4,11.2,9.2,0.2,11.3172998,75,0
2013,6075016600,Census Tract 166,2013,18.1356714,14.8592524,7.455298486,13.72284687,0,0,71.8,5.7,15.3,14.4,74.94,4.06,11.01,9.98,11.303167,2167,172
2014,6075016600,Census Tract 166,,17.2740889,12.1318023,7.514254653,13.77030397,0,0,73.62325175,4.8,14.59273975,13.3,75.35,4.77,11.11,8.78,11.458702,2003,240
2015,6075016600,Census Tract 166,2015,19.53246753,12.0000000,7.524021415,13.55893948,0,0,71.58655891,5.4,14.75859546,13.4,76.48,1.65,13.20,8.67,11.549739,1925,256
2016,6075016600,Census Tract 166,2013,31.5324675,12,7.5240214,13.5589395,24.70588235,41.37931034,71.6,4.5,15,0,75,1.9,14.3,0.6,11.5497394,256,137
2013,6075016700,Census Tract 167,2013,22.3952096,15.3892216,7.489970899,13.81551056,0,0,77.4,5.5,16,10.1,82.41,1.70,11.60,4.29,11.676412,1670,187
2014,6075016700,Census Tract 167,,18.4820394,16.5701043,7.511524648,13.81551056,0,0,79.7124971,5.1,15.66532258,9.4,84.4,2.76,9.17,3.67,11.701403,1726,126
2015,6075016700,Census Tract 167,2015,19.09638554,11.0240964,7.506042179,13.37917379,0,0,81.65938865,5.3,15.60609222,8.8,84.00,4.09,7.14,4.78,11.781922,1660,193
2016,6075016700,Census Tract 167,2013,30.1204819,11.0240964,7.5060422,13.3791738,38.33865815,38.33865815,81.3,4.7,15.7,0,81.5,5.2,6.9,0,11.7819215,193,0
2013,6075016801,Census Tract 168.01,2013,23.1104651,18.4593023,7.476472381,13.5340756,0,0,67.4,7.1,17.8,13.1,62.44,14.07,12.66,10.83,11.339548,1376,34
2014,6075016801,Census Tract 168.01,,20.3566122,16.4190193,7.430114139,13.50490098,0,0,68.48507188,7.5,16.25112646,10.3,62.12,15.77,13.76,8.35,11.292017,1346,92
2015,6075016801,Census Tract 168.01,2015,16.67907669,20.3276247,7.422373701,13.72383377,0,0,69.91441738,6.9,13.82799325,9.9,67.76,12.93,11.44,7.87,11.458036,1343,135
2016,6075016801,Census Tract 168.01,2013,37.0067014,20.3276247,7.4223737,13.7238338,35.71428571,35.71428571,69.9,5.8,14.2,1.3,79.4,6.6,8.3,0,11.4580362,135,0
2013,6075016802,Census Tract 168.02,2013,14.2148760,28.2644628,7.227662499,13.43351781,0,0,66.5,6.3,11.5,18.9,61.51,19.20,9.97,9.32,11.038175,1210,442
2014,6075016802,Census Tract 168.02,,17.2901081,22.4438903,7.153833802,13.46311217,0,0,68.77337322,5.6,17.88975313,19.2,61.75,9.33,19.04,9.87,11.229674,1203,379
2015,6075016802,Census Tract 168.02,2015,18.78930818,18.1603774,7.189167738,13.91914959,0,0,67.9675425,6,14.74593158,13.1,63.00,7.17,12.29,17.54,11.245869,1272,391
2016,6075016802,Census Tract 168.02,2013,36.9496855,18.1603774,7.1891677,13.9191496,11.13636364,13.92045455,68,5,14.8,6.8,58.8,5.2,19.9,2.6,11.2458692,391,88
2013,6075016900,Census Tract 169,2013,27.8008299,9.5435685,7.399398083,13.67452286,0,0,69.1,4.5,17.5,5.2,81.82,2.54,8.19,7.45,11.547607,1205,139
2014,6075016900,Census Tract 169,,26.097973,11.0641892,7.351158226,13.70301353,0,0,68.38288615,5.3,17.17974181,6.7,79.08,3.61,9.57,7.75,11.510523,1184,185
2015,6075016900,Census Tract 169,2015,18.01652893,13.8016529,7.389563954,14.10862783,0,0,74.74972191,6.8,16.50485437,7.8,78.41,4.72,10.31,6.56,11.526542,1210,164
2016,6075016900,Census Tract 169,2013,31.8181818,13.8016529,7.389564,14.1086278,30.80168776,35.26570048,74.1,5.5,16.6,0,77.2,5.4,11.7,0.4,11.5265423,164,30
2013,6075017000,Census Tract 170,2013,23.3993015,19.9068685,7.527793988,13.81551056,0,0,80.2,4.7,22.1,8.9,82.31,4.72,10.93,2.03,11.636487,859,318
2014,6075017000,Census Tract 170,,22.5663717,17.2566372,7.649692624,13.81551056,0,0,82.46065808,3.9,22.55639098,7.1,82.11,3.21,12.06,2.62,11.737572,904,212
2015,6075017000,Census Tract 170,2015,17.43810549,18.0839612,7.641084249,14.01869627,0,0,80.94410657,3.9,22.45751634,5.4,80.84,2.27,13.41,3.48,11.766955,929,300
2016,6075017000,Census Tract 170,2013,35.5220667,18.0839612,7.6410842,14.0186963,18.25613079,20.55214724,80.9,3,22.7,0,82.5,1,12.5,0.5,11.7669551,300,41
2013,6075017101,Census Tract 171.01,2013,12.5444840,12.9003559,7.573017256,13.81551056,0,0,79.8,2.7,15,5.2,83.98,3.62,4.84,7.56,11.688441,1124,162
2014,6075017101,Census Tract 171.01,,14.6979261,8.3859333,7.544332108,13.81551056,0,0,80.36072144,2.4,15.01265111,4.4,85.86,3.01,3.74,7.39,11.724523,1109,215
2015,6075017101,Census Tract 171.01,2015,14.02597403,9.1774892,7.546974118,13.21055739,0,0,78.21878025,3.5,13.55478168,4.2,83.79,4.07,3.99,8.14,11.748717,1155,147
2016,6075017101,Census Tract 171.01,2013,23.2034632,9.1774892,7.5469741,13.2105574,26.86567164,30.85714286,78.2,2.8,13.7,0,83.1,4.4,4.4,0.9,11.7487167,147,26
2013,6075017102,Census Tract 171.02,2013,22.1476510,18.7080537,7.592870288,13.81551056,0,0,84.4,5.5,9.5,9.6,81.95,2.49,5.02,10.54,11.623876,1192,175
2014,6075017102,Census Tract 171.02,,18.1208054,20.7214765,7.550135342,13.81551056,0,0,85.82887701,5.9,12.09218022,9.3,79.34,3.06,7.2,10.41,11.641072,1192,131
2015,6075017102,Census Tract 171.02,2015,20.33014770,19.5482189,7.660585462,13.54396427,0,0,85.7238831,5.9,12.00850159,9.8,79.62,3.00,6.93,10.44,11.707670,1151,127
2016,6075017102,Census Tract 171.02,2013,39.8783666,19.5482189,7.6605855,13.5439643,31.35135135,31.35135135,85.7,5.1,12.1,4,81.7,1.7,8.2,0,11.7076695,127,0
2013,6075017601,Census Tract 176.01,2013,21.5979214,33.7447223,6.612041035,13.20006489,0,0,30.8,5.2,44.3,28.1,27.63,14.69,45.86,11.82,10.092619,3079,1129
2014,6075017601,Census Tract 176.01,,20.6834532,30.2458034,6.603943825,13.20504874,0,0,34.46931163,4.1,43.89196676,28.4,29.61,13.34,48.1,8.95,10.0114,3336,1064
2015,6075017601,Census Tract 176.01,2015,20.59303591,31.6920566,6.710523109,13.42542655,4.189336235,6.162464986,36.55183836,4.6,41.84239734,28.1,32.91,13.55,45.21,8.32,10.075633,3676,1177
2016,6075017601,Census Tract 176.01,2013,52.2850925,31.6920566,6.7105231,13.4254266,8.900928793,15.6462585,36.6,2.7,42.2,13.5,34.4,10.3,43.5,0,10.0756325,1177,557
2013,6075017700,Census Tract 177,2013,15.3558052,15.5430712,7.383989458,13.50462809,0,0,45.2,5,40.6,15.4,57.69,1.63,14.60,26.08,11.401994,534,157
2014,6075017700,Census Tract 177,,14.1680395,14.4975288,7.342131731,13.51440547,0,0,41.54929577,6.4,39.29866989,16.7,54.11,2.06,7.98,35.85,11.281725,607,110
2015,6075017700,Census Tract 177,2015,17.81250000,13.1250000,7.346655163,13.38087407,0,0,47.90378007,9.4,37.37946682,18.0,52.13,2.72,12.02,33.13,11.273551,640,64
2016,6075017700,Census Tract 177,2013,30.9375,13.125,7.3466552,13.3808741,39.04761905,39.04761905,47.9,7.1,37.7,13.9,43.5,2.3,14.5,5.5,11.2735509,64,0
2013,6075017801,Census Tract 178.01,2013,33.8569881,7.5839653,5.666426688,13.34294365,0,0,36.4,3.1,69.7,35.4,21.96,4.67,69.79,3.58,9.594786,1846,278
2014,6075017801,Census Tract 178.01,,31.3071544,6.2937063,5.683579767,13.36201,0.753093061,0.877742947,40.81769437,2.9,65.91650359,34.2,26.78,5.58,65.26,2.38,9.721786,1859,264
2015,6075017801,Census Tract 178.01,2015,24.97267760,7.0491803,5.673323267,13.2048646,1.366120219,1.593371574,39.20265781,6.7,68.21829856,36.8,28.09,4.49,64.69,2.73,9.731334,1830,261
2016,6075017801,Census Tract 178.01,2013,32.0218579,7.0491803,5.6733233,13.0310679,7.77385159,10.47619048,39.2,2.5,68.2,0,31.6,4.2,62.4,0,9.7313341,261,73
2013,6075017802,Census Tract 178.02,2013,31.3213703,17.3735726,7.313886832,13.34374538,0,0,44.2,7.7,32.7,19.4,54.49,7.23,24.43,13.84,11.247461,1226,476
2014,6075017802,Census Tract 178.02,,29.8375185,20.2363368,6.992096427,13.36530956,0,0,43.49514563,6.4,36.87021128,19.5,45.83,8.57,30.65,14.95,11.104581,1354,501
2015,6075017802,Census Tract 178.02,2015,32.03309693,19.7990544,7.10824414,13.5893625,0,0,46.32505176,7.3,33.28927076,22.3,44.44,13.70,26.66,15.20,11.157064,1692,364
2016,6075017802,Census Tract 178.02,2013,51.8321513,19.7990544,7.1082441,13.5893625,25.40983607,28.97196262,46.3,4.8,33.3,5.7,43,14.1,26.4,0.3,11.1570645,364,60
2013,6075017902,Census Tract 179.02,2013,18.9320388,31.0679612,7.366445148,13.38933241,0,0,40.4,7.2,27.7,44.6,42.73,22.95,18.09,16.24,10.532096,618,260
2014,6075017902,Census Tract 179.02,,14.9681529,32.4840764,7.40671073,13.22311328,0,0,36.55913978,6.6,27.57054817,50,37.46,23.32,15.99,23.22,10.547366,628,212
2015,6075017902,Census Tract 179.02,2015,23.55769231,26.6025641,7.457032089,13.41950061,0.16025641,0.226244344,41.01492537,13.3,27.51804205,51.8,37.37,18.61,17.10,26.92,10.615677,624,182
2016,6075017902,Census Tract 179.02,2013,50.1602564,26.6025641,7.4570321,13.4195006,8.080808081,11.34751773,40.8,7.4,27.6,31.7,33.7,20.5,14.9,3.7,10.6156773,182,57
2013,6075018000,Census Tract 180,2013,21.8826406,14.5476773,7.649692624,13.52515826,0,0,48.5,4.9,26.4,20.4,50.72,18.17,16.81,14.30,11.715866,818,167
2014,6075018000,Census Tract 180,,14.7712418,19.869281,7.649692624,13.51670013,0,0,57.7941815,4.1,24.69059406,23.3,47.28,15.9,20.79,16.03,11.737316,765,220
2015,6075018000,Census Tract 180,2015,15.36351166,22.0850480,7.777373603,13.56820238,0,0,59.78123685,7.8,24.07923244,21.8,47.26,14.95,20.37,17.42,11.895920,729,224
2016,6075018000,Census Tract 180,2013,37.4485597,22.085048,7.7773736,13.5682024,27.50809061,34.69387755,53,4.8,24.2,0,45.3,15.9,24.5,1.3,11.89592,224,64
2013,6075020100,Census Tract 201,2013,29.8325034,24.4001811,6.705639095,13.33456731,0,0,37.3,6.8,42.5,31.4,50.75,6.61,15.75,26.89,10.443571,2209,400
2014,6075020100,Census Tract 201,,20.7810321,27.5220828,6.756932389,13.3297027,0,0,38.91928865,5.8,40.78371695,25.7,51.68,4.34,19.08,24.9,10.570727,2151,360
2015,6075020100,Census Tract 201,2015,25.94033722,29.9178556,6.7310181,13.62580178,0,0,35.8974359,11.3,41.00576784,28.2,46.40,4.15,19.29,30.17,10.517348,2313,356
2016,6075020100,Census Tract 201,2013,55.8581928,29.9178556,6.7310181,13.6258018,16.03773585,29.05982906,35.9,7.3,41.5,15.6,48.1,4.6,16.1,3.8,10.517348,356,190
2013,6075020200,Census Tract 202,2013,22.5880551,15.8499234,7.19518732,13.34550693,0,0,59.2,6.9,30.4,16.8,62.21,8.09,16.90,12.80,11.045287,2612,372
2014,6075020200,Census Tract 202,,20.7605743,12.6891735,7.249215057,13.41771596,0,0,60.8490566,6.8,27.25595438,11.6,64.91,5.94,13.6,15.55,11.087145,2577,280
2015,6075020200,Census Tract 202,2015,20.06160955,10.8971891,7.201170883,13.75448586,0,0,63.02816901,9.8,24.40506329,12.7,63.51,5.92,18.43,12.14,11.108710,2597,291
2016,6075020200,Census Tract 202,2013,30.9587986,10.8971891,7.2011709,13.7544859,26.14213198,33.99339934,63,7.1,24.6,10.8,67.1,3.8,16.4,0.3,11.1087096,291,91
2013,6075020300,Census Tract 203,2013,11.5586690,15.1488616,7.471363088,13.60058316,0,0,74.9,8.2,20.5,12.2,74.41,1.47,12.75,11.38,11.590359,1142,183
2014,6075020300,Census Tract 203,,12.0674357,15.1730257,7.438971592,13.58948787,0,0,73.26468345,5.8,20.4799474,13.3,73.73,2.01,13.12,11.14,11.537618,1127,165
2015,6075020300,Census Tract 203,2015,13.53746978,13.2151491,7.401841579,13.65510704,0,0,75.45941807,4.3,22.11221122,11.4,72.51,2.67,12.15,12.67,11.533404,1241,102
2016,6075020300,Census Tract 203,2013,26.7526189,13.2151491,7.4018416,13.655107,35.8490566,35.8490566,75.5,3.4,22.3,19.7,71.3,2.1,13.9,0.5,11.5334043,102,0
2013,6075020401,Census Tract 204.01,2013,16.2500000,14.3181818,7.571473649,13.77510514,0,0,74.5,3.6,17.7,2.4,83.13,4.40,7.10,5.37,11.748622,880,174
2014,6075020401,Census Tract 204.01,,16.967509,16.3658243,7.649692624,13.78422627,0,0,74.58957887,2.9,19.54692557,2.4,80.61,4.01,7.15,8.22,11.835161,831,156
