GEOID,Census_Tract,year,rent_aff_1,rent_aff_2,log_median_rent,log_median_house_price,percent_airbnb_all_rentals,percent_airbnb_active_rentals,percent_bachelors_degree,percent_unempl,percent_foreign_born,percent_bpl,percent_white,percent_african_american_or_black,percent_asian,percent_other_races,log_MHI,rental_units,vacant_rental
6075022704,Census Tract 227.04,2015,18.21705426,12.6614987,7.725771442,13.69830236,0,0,80.27916965,7.5,19.93846154,5.2,72.62,1.11,18.92,7.35,11.810998,774,161
6075022801,Census Tract 228.01,2015,21.72383465,20.4925242,7.500529485,13.6249552,0,0,52.57883158,6.6,31.39756283,11.4,56.25,3.62,15.97,24.16,11.600396,1137,76
6075022802,Census Tract 228.02,2015,22.62156448,23.0443975,7.11395611,13.61779106,0,0,41.26344086,2.8,30.23354565,26.8,60.42,3.99,13.16,22.42,10.978388,473,51
6075022803,Census Tract 228.03,2015,15.12287335,13.3270321,7.36264527,13.56435326,0,0,46.80734448,8.8,38.70033113,12.7,59.93,2.98,11.20,25.89,11.472947,1058,79
6075022901,Census Tract 229.01,2015,25.09191176,17.0955882,7.380879036,13.49323704,0,0,34.86735246,12.7,46.28763793,20.8,52.52,2.95,7.74,36.79,11.099090,1088,141
6075022902,Census Tract 229.02,2015,12.47216036,23.8307350,7.410347098,13.28141631,0,0,50.76242007,4.9,23.55712603,11.9,67.33,5.54,6.24,20.89,11.484948,449,93
6075022903,Census Tract 229.03,2015,20.45801527,19.5419847,7.395721609,13.14529835,0,0,42.48892469,5,33.17261331,13.1,49.15,3.34,10.35,37.16,11.322443,655,79
6075023001,Census Tract 230.01,2015,21.39423077,44.4711538,7.052721049,12.9666448,0,0,20.12083005,10.8,57.75590551,19.6,12.05,12.07,72.28,3.60,10.981046,416,86
6075023003,Census Tract 230.03,2015,10.03717472,34.2007435,7.428927195,12.76568843,0,0,28.76756066,9.5,39.45748803,14.3,19.22,30.70,42.33,7.75,11.309205,269,54
6075023102,Census Tract 231.02,2015,37.09834469,16.9425511,6.329720906,13.23426247,0,0,17.43222892,18.5,15.17034498,43.2,11.61,55.95,15.90,16.54,10.355645,1027,36
6075023103,Census Tract 231.03,2015,26.10030706,16.9907881,6.12249281,13.12615618,0,0,14.03798514,17.7,8.932238193,39.3,8.86,48.25,4.59,38.30,9.884203,977,90
6075023200,Census Tract 232,2015,11.74242424,53.7878788,7.021083964,13.13902382,0,0,15.8061117,14.8,27.62342135,26.2,26.31,43.79,10.31,19.59,10.650460,528,95
6075023300,Census Tract 233,2015,35.23809524,32.3809524,6.744059186,13.65944137,0,0,25.48780488,11,68.02361715,11.0,15.01,7.30,68.89,8.79,11.083618,315,151
6075023400,Census Tract 234,2015,33.26732673,18.4158416,6.50578406,13.76115996,0,0,12.64,14.9,37.46639785,23.8,14.21,21.00,25.10,39.68,10.447671,505,165
6075025100,Census Tract 251,2015,14.52513966,25.4189944,7.540621529,13.61327197,0,0,62.70566728,7.6,22.12156634,7.9,65.60,8.39,16.01,9.99,11.463273,358,40
6075025200,Census Tract 252,2015,11.06965174,14.0547264,7.609366538,13.61730349,0,0,66.36262514,12.8,14.1728312,8.1,68.24,1.43,12.31,18.02,11.759856,804,155
6075025300,Census Tract 253,2015,24.07906559,17.6100629,7.328437353,13.6248342,0,0,61.87091271,1,27.39396589,10.8,61.92,2.43,12.20,23.46,11.449986,1113,183
6075025401,Census Tract 254.01,2015,33.33333333,12.5368732,7.258412151,13.48269164,0,0,48.80857824,9,29.70686008,9.2,55.55,6.77,9.58,28.11,11.390328,678,159
6075025402,Census Tract 254.02,2015,36.70886076,5.6962025,7.749753406,13.44459179,0,0,59.9913119,4.5,32.69480519,5.8,64.12,2.44,23.41,10.03,11.832985,316,23
6075025403,Census Tract 254.03,2015,24.90013316,25.6990679,7.118826249,13.29126191,0,0,30.46997389,13.2,44.87776484,11.9,42.61,8.94,23.19,25.26,11.200390,751,56
6075025500,Census Tract 255,2015,11.38545953,38.4087791,7.602900462,13.31940933,0,0,35.52029295,6.6,41.22326131,7.2,35.10,0.98,39.42,24.51,11.431889,729,15
6075025600,Census Tract 256,2015,25.57077626,22.6027397,7.059617628,13.36578003,0,0,28.26188257,7.5,51.68201133,6.3,25.96,2.99,57.49,13.56,11.204387,438,117
6075025701,Census Tract 257.01,2015,30.63725490,23.5294118,7.603897969,13.32954014,0,0,24.28452348,4.8,49.70437525,12.5,20.89,4.49,56.88,17.74,11.273500,408,41
6075025702,Census Tract 257.02,2015,36.97183099,20.0704225,7.300472814,13.40573618,0,0,15.94449165,5.8,65.40419467,13.0,14.01,2.32,64.04,19.63,11.015937,568,125
6075025800,Census Tract 258,2015,29.86111111,38.8888889,7.077498054,13.30017478,0,0,28.08123249,9.3,52.48157248,25.8,19.31,5.90,55.87,18.92,10.937561,288,24
6075025900,Census Tract 259,2015,27.54629630,29.1666667,7.511524648,13.35283998,0,0,36.7280285,8.6,40.19769357,6.3,32.93,6.47,48.51,12.10,11.375822,432,9
6075026001,Census Tract 260.01,2015,19.22525108,42.8981349,7.250635512,13.25846646,0,0,19.04406273,7.2,51.60841593,14.0,28.57,3.41,37.12,30.90,11.017612,697,148
6075026002,Census Tract 260.02,2015,44.95798319,9.6638655,7.476472381,13.36389679,0,0,30.13205282,6.1,49.35659136,5.7,35.89,4.80,34.29,25.02,11.339322,238,48
6075026003,Census Tract 260.03,2015,30.23715415,36.5612648,7.428333194,13.3574355,0,0,21.2160414,10.2,55.48633441,6.4,32.27,1.29,43.51,22.93,10.998627,506,51
6075026004,Census Tract 260.04,2015,21.42857143,33.0357143,7.381501895,13.34037378,0,0,26.90677966,10,56.78963111,9.1,36.83,1.56,48.69,12.92,11.095317,560,31
6075026100,Census Tract 261,2015,21.61254199,35.8342665,7.250635512,13.31281843,0,0,26.94422624,6.8,60.4701471,11.6,18.58,1.85,57.31,22.27,11.045351,893,13
6075026200,Census Tract 262,2015,34.00936037,22.9329173,7.118016204,13.26784804,0,0,25.60725282,11.9,55.57707204,8.6,18.60,1.16,63.44,16.80,11.226043,641,97
6075026301,Census Tract 263.01,2015,31.88647746,19.8664441,7.214504414,13.30701555,0,0,28.96966384,8.3,55.97894737,13.5,26.44,1.12,56.84,15.60,10.942544,599,21
6075026302,Census Tract 263.02,2015,24.82993197,17.6870748,7.317212408,13.1131208,0,0,29.10290237,9.3,52.72727273,7.5,24.16,2.36,56.99,16.49,11.193629,588,15
6075026303,Census Tract 263.03,2015,11.98428291,38.5068762,7.440146681,13.27559935,0,0,16.29834254,12,56.20927558,12.0,19.03,1.95,57.00,22.02,11.226523,509,105
6075026401,Census Tract 264.01,2015,23.30383481,46.6076696,6.933423026,13.20799046,0,0,13.80738695,15.2,56.33731267,12.7,7.57,10.80,70.23,11.40,10.739652,339,22
6075026402,Census Tract 264.02,2015,29.14438503,21.3903743,7.431299675,12.99088701,0,0,29.17829457,7.4,45.04197867,7.4,11.46,15.23,56.95,16.36,11.294707,374,28
6075026403,Census Tract 264.03,2015,22.70742358,29.0393013,7.109062136,13.72940786,0,0,21.96734059,12.8,61.80574555,15.9,9.52,2.11,71.38,16.99,10.827191,458,128
6075026404,Census Tract 264.04,2015,25.07462687,40.8955224,6.97354302,13.84662155,0,0,11.34273452,15.7,51.53554901,16.2,14.26,20.95,51.28,13.50,10.642802,335,32
6075030101,Census Tract 301.01,2015,32.00266134,15.1696607,7.428927195,12.42037725,0,0,69.94667959,5.4,21.22574055,12.3,66.09,2.76,20.51,10.64,11.278101,1503,83
6075030102,Census Tract 301.02,2015,15.08282476,14.1238012,7.583756301,13.67613354,0,0,82.77356446,3.3,19.94111874,7.3,70.01,2.16,20.14,7.69,11.612164,1147,160
6013301000,Census Tract 3010,2015,15.63421829,19.1740413,7.244941546,13.80657072,0,0,19.09531502,8.8,10.20263902,7.2,80.23,7.28,3.11,9.38,10.835494,339,321
6075030201,Census Tract 302.01,2015,12.85223368,11.8213058,7.437206367,12.28442161,0,0,72.80346821,5.8,27.52185211,8.6,60.86,0.54,29.06,9.54,11.405574,1455,83
6075030202,Census Tract 302.02,2015,17.63636364,10.6666667,7.454141078,12.39338174,0,0,71.43954918,3.6,26.10252966,11.0,63.80,2.17,22.45,11.57,11.477785,1650,45
6013302005,Census Tract 3020.05,2015,27.98165138,33.3715596,6.965080346,12.50617724,0,0,8.740871874,11.9,17.10953646,18.6,66.03,4.34,7.88,21.74,10.933857,872,126
6013302006,Census Tract 3020.06,2015,45.66210046,0.0000000,7.427144133,12.58826913,0,0,12.99682035,10.6,15.55501461,0.6,75.37,2.75,6.55,15.34,11.313645,219,0
6013302007,Census Tract 3020.07,2015,22.14912281,27.8508772,7.301822342,12.66980666,0,0,17.17566577,13.2,18.83086516,7.5,68.73,9.21,5.13,16.93,11.171336,456,85
6013302008,Census Tract 3020.08,2015,35.92736706,8.9494163,7.238496841,12.63068657,0,0,19.75978303,11.7,22.51052691,8.1,60.60,12.25,12.92,14.24,11.382031,771,42
6013302009,Census Tract 3020.09,2015,11.58748552,35.8053302,7.559038255,13.80626798,0,0,27.76664997,8.2,25.68049024,12.7,33.97,23.26,18.57,24.20,11.473623,863,35
6013302010,Census Tract 3020.10,2015,17.81609195,33.3333333,7.593374193,13.71734631,0,0,20.26699029,5.5,11.39794967,5.7,72.35,5.14,8.77,13.75,11.562991,348,103
6075030301,Census Tract 303.01,2015,22.23310480,22.4289912,7.51479976,12.90271372,0,0,67.65548282,1.2,33.61743976,7.2,46.55,2.87,43.17,7.41,11.605231,1021,194
6075030302,Census Tract 303.02,2015,5.07936508,32.6984127,7.632401127,12.69403898,0,0,67.71170006,7.3,37.13737713,9.6,45.22,0.55,48.17,6.07,11.793711,315,14
6013303102,Census Tract 3031.02,2015,26.30744849,23.2963550,7.005789019,12.78493068,0,0,28.74854707,5.3,25.41982977,10.0,67.08,6.75,14.86,11.31,11.550183,631,131
6013303103,Census Tract 3031.03,2015,29.44162437,24.0029007,7.451241685,12.86462838,0,0,22.70339344,9.3,17.28189391,11.2,69.91,5.30,5.59,19.21,11.322721,1379,141
6013303201,Census Tract 3032.01,2015,35.79801623,26.8710550,7.627057417,13.05279891,0,0,24.99614733,7.5,22.54314585,9.9,49.57,17.00,11.36,22.08,11.319753,1109,152
6013303202,Census Tract 3032.02,2015,23.41197822,38.4754991,7.515889085,12.58210894,0,0,30.84027934,11.8,7.866741321,3.8,67.51,5.74,7.33,19.41,11.458786,551,0
6013303203,Census Tract 3032.03,2015,23.28042328,39.1534392,7.651120176,12.86307438,0,0,39.20454545,4.1,10.04045997,7.2,72.48,8.42,8.33,10.78,11.586761,567,64
6013303204,Census Tract 3032.04,2015,49.90253411,26.3157895,7.468513271,13.89727486,0,0,19.04761905,9.4,20.41938111,11.4,77.36,8.22,2.99,11.42,11.027605,513,31
6013303205,Census Tract 3032.05,2015,32.62599469,10.6100796,7.635303886,13.05729138,0,0,29.34873598,3.6,11.75317035,2.6,87.29,0.31,5.63,6.76,11.394964,377,164
6075030400,Census Tract 304,2015,24.06542056,15.4205607,7.340186835,12.7556381,0,0,59.76953908,5.2,35.71561511,7.6,49.66,2.38,40.48,7.48,11.919863,428,80
6013304001,Census Tract 3040.01,2015,6.62983425,46.6850829,7.816416984,12.97641232,0,0,37.93366374,7,12.18546132,9.1,70.18,3.01,17.94,8.88,11.624020,362,44
6013304002,Census Tract 3040.02,2015,24.03433476,3.4334764,7.00488199,13.19598552,0,0,11.06471816,5.8,19.8838897,4.3,91.65,1.23,0.00,7.11,11.193257,233,29
6013304003,Census Tract 3040.03,2015,26.60000000,6.4000000,7.644919345,12.72605621,0,0,29.72103004,11.2,9.545569942,13.4,81.34,9.49,3.27,5.89,11.222132,500,181
6013304004,Census Tract 3040.04,2015,32.28699552,0.0000000,7.563200592,13.64282245,0,0,33.40292276,6.2,4.070066976,2.0,86.48,0.70,0.80,12.03,11.630495,223,327
6013304005,Census Tract 3040.05,2015,25.85551331,12.1673004,7.673223121,12.23611677,0,0,26.04910714,5.4,10.08313221,4.5,78.06,2.75,4.13,15.06,11.627494,526,81
6075030500,Census Tract 305,2015,30.59701493,14.1791045,7.008505182,13.78772818,0,0,64.48,6.5,25.53191489,5.8,58.79,7.09,20.46,13.65,11.588256,268,50
6013305000,Census Tract 3050,2015,31.92200557,25.4596100,8.188689124,12.21750702,0,0,5.71577033,18.5,19.69674223,25.2,47.76,18.00,2.12,32.13,10.609576,1795,251
6075030600,Census Tract 306,2015,28.35820896,5.2238806,7.105786129,12.26528451,0,0,63.61445783,6.7,20.32991529,2.1,59.65,1.38,28.49,10.48,11.888790,134,18
6013306002,Census Tract 3060.02,2015,20.79207921,4.4554455,7.111512116,12.40040511,0,0,15.13907889,12.8,17.93677205,10.2,70.35,5.99,5.39,18.27,11.104717,202,53
6013306003,Census Tract 3060.03,2015,16.64482307,42.9882045,7.199678346,13.71347783,0,0,9.627431586,9,16.91089109,25.5,58.59,13.37,4.81,23.23,10.755858,763,122
6013306004,Census Tract 3060.04,2015,14.95016611,47.5083056,7.871311203,12.43280973,0,0,8.123370982,16.8,10.74183976,16.6,61.69,20.03,1.99,16.29,11.004331,602,118
6075030700,Census Tract 307,2015,16.98113208,14.2557652,7.213768308,11.94665404,0,0,62.27106227,5.2,26.09321059,5.7,59.97,1.57,28.14,10.33,11.697810,477,174
6013307101,Census Tract 3071.01,2015,47.11111111,20.2222222,7.154615357,12.14844353,0,0,14.38289602,5.2,14.4266055,13.2,71.79,7.20,3.39,17.61,10.994639,450,108
6013307102,Census Tract 3071.02,2015,33.40517241,46.7672414,6.863803391,11.3409502,0,0,5.513250076,12.5,26.81657684,26.9,63.30,5.11,1.99,29.60,10.661228,928,156
6013307201,Census Tract 3072.01,2015,20.34700315,38.1703470,6.964135612,12.22734478,0,0,18.91495601,11.6,25.74615617,20.7,55.41,6.93,11.18,26.47,10.646710,634,33
6013307202,Census Tract 3072.02,2015,22.54746835,39.1613924,7.410347098,12.21898887,0,0,9.062912451,21,25.9576493,33.9,34.86,32.91,5.88,26.36,10.328330,1264,217
6013307204,Census Tract 3072.04,2015,25.66666667,28.0000000,7.082548569,13.91054797,0,0,12.28924691,6.8,15.73896353,22.6,59.86,11.23,3.41,25.50,10.883785,300,103
6013307205,Census Tract 3072.05,2015,26.85325265,38.3509834,7.516433303,12.34278647,0,0,17.30038023,7.8,24.82202183,18.8,47.46,19.68,12.53,20.33,10.826178,1322,300
6075030800,Census Tract 308,2015,16.70588235,22.1176471,7.264730178,12.5549674,0,0,72.43662937,4.6,27.97042774,3.2,59.30,3.20,30.15,7.34,11.788274,425,250
6013308001,Census Tract 3080.01,2015,32.70300334,30.0333704,7.68017564,13.90031116,0,0,14.319299,21.1,14.60674157,20.6,62.52,12.34,7.07,18.07,11.018383,899,103
6013308002,Census Tract 3080.02,2015,26.97368421,31.9078947,7.60638739,12.39503875,0,0,28.45878136,11,17.28338313,4.3,44.22,19.51,18.46,17.81,11.529074,304,143
6075030900,Census Tract 309,2015,7.46268657,5.2238806,7.050989447,13.72130976,0,0,65.17893871,6.2,27.5486152,9.4,48.08,2.20,43.74,5.98,11.886989,268,182
6013309000,Census Tract 3090,2015,24.42588727,38.8308977,7.855544678,12.24143979,0,0,22.76723739,14.1,20.36980903,13.1,38.34,40.32,6.85,14.49,11.138232,479,72
6075031000,Census Tract 310,2015,23.43750000,24.0625000,7.011213987,13.54409546,0,0,62.61946903,5.7,31.73652695,5.4,52.15,2.86,33.04,11.95,11.714976,320,46
6013310000,Census Tract 3100,2015,27.48603352,31.2849162,7.612336837,12.21255161,0,0,9.414688018,12.1,37.00380228,22.1,27.18,17.93,6.56,48.33,10.836734,895,147
6075031100,Census Tract 311,2015,19.67391304,11.8478261,7.146772179,13.31858784,0,0,57.72093911,5.3,29.12636034,7.1,53.94,7.83,28.84,9.39,11.550587,920,190
6013311000,Census Tract 3110,2015,30.23598820,39.6755162,7.397561536,13.32367023,0,0,10.35532995,19.6,23.5924933,20.8,28.32,24.44,13.23,34.01,10.836753,678,74
6075031201,Census Tract 312.01,2015,19.62864721,32.8912467,7.451241685,12.25104601,0,0,34.15841584,14.9,50.63291139,14.5,19.99,6.58,61.97,11.46,11.211955,754,82
6075031202,Census Tract 312.02,2015,29.19463087,33.2214765,6.320768294,13.4007524,0,0,23.88680816,10.3,44.22657952,13.5,16.68,17.80,49.70,15.81,11.219574,298,29
6013312000,Census Tract 3120,2015,19.18367347,27.5510204,7.279318835,13.24280953,0,0,8.847583643,16.4,24.79010163,37.1,29.34,35.97,6.54,28.15,10.308953,490,67
6075031301,Census Tract 313.01,2015,36.39705882,26.4705882,7.555381944,12.24673463,0,0,36.57296651,9.7,41.16238572,10.8,20.70,22.46,45.73,11.10,11.466347,272,65
6075031302,Census Tract 313.02,2015,16.90363349,37.4407583,7.102499356,12.47762534,0,0,34.58735011,10.2,41.68757842,20.6,23.29,12.33,50.50,13.88,11.107330,633,56
6013313101,Census Tract 3131.01,2015,24.38186813,28.3653846,7.22620901,12.62576934,0,0,17.17863432,9,33.02024077,28.3,38.31,13.34,14.66,33.69,10.548626,1456,167
6013313102,Census Tract 3131.02,2015,22.17821782,36.2376238,7.40731771,12.51429237,0,0,16.59211061,14.5,14.7314578,14.8,39.64,29.46,9.08,21.82,11.073583,505,109
6013313103,Census Tract 3131.03,2015,20.65095398,24.1301908,7.477038472,12.54218768,0,0,22.79885469,5.7,30.40038944,11.6,37.29,12.19,22.45,28.06,11.325523,891,61
6013313203,Census Tract 3132.03,2015,22.17573222,19.2468619,7.154615357,12.31268238,0,0,15.40669856,8.4,32.72558714,6.3,48.27,4.20,14.31,33.22,11.210184,239,39
6013313204,Census Tract 3132.04,2015,33.59273671,36.1867704,7.465082736,12.20356952,0,0,22.04746926,11.8,30.34623218,17.7,37.90,13.76,13.29,35.05,11.137359,771,76
6013313205,Census Tract 3132.05,2015,47.67441860,8.1395349,7.21964204,13.24687925,0,0,22.06148282,12.2,36.42154024,1.5,36.25,7.99,27.56,28.20,11.325595,86,20
6013313206,Census Tract 3132.06,2015,21.05960265,34.8344371,7.03438793,12.08672589,0,0,9.19424097,11.8,39.26777904,27.2,33.57,19.81,12.23,34.39,10.941447,755,93
6075031400,Census Tract 314,2015,24.76923077,34.0000000,7.253470383,12.15319916,0,0,20.87060227,10.6,47.83295063,15.3,22.96,13.85,49.70,13.49,10.999028,650,153
6013314102,Census Tract 3141.02,2015,18.59956236,49.6717724,7.142827401,11.6784399,0,0,11.38669673,17.4,40.49910873,18.9,35.85,9.30,13.08,41.76,10.824885,457,83
6013314103,Census Tract 3141.03,2015,33.93536122,33.4600760,6.955592608,11.92171836,0,0,14.99556344,21.9,33.15260724,32.1,33.04,18.13,11.43,37.39,10.605223,1052,44
6013314104,Census Tract 3141.04,2015,28.58243451,35.4391371,7.25488481,12.57245036,0,0,9.013282732,19.1,30.40568228,30.2,45.99,14.15,6.17,33.68,10.584967,1298,91
6013314200,Census Tract 3142,2015,27.27272727,38.4370016,7.466227556,12.69434586,0,0,9.006690685,10.9,39.72542073,20.3,50.41,3.09,4.99,41.51,10.817135,627,122
6013315000,Census Tract 3150,2015,25.25597270,49.4880546,6.857514063,12.67545108,0,0,30.06743356,11.5,23.18675043,11.8,56.45,4.23,20.79,18.53,11.255242,293,31
6013316000,Census Tract 3160,2015,27.12328767,24.3835616,7.0800265,12.8906835,0,0,23.36601307,11.5,6.110458284,20.5,83.78,7.17,1.76,7.29,10.527311,365,79
6013317000,Census Tract 3170,2015,25.78796562,18.3381089,7.014814351,12.75851994,0,0,36.60331085,8.8,7.404142794,9.8,73.47,8.07,6.65,11.81,11.095954,698,38
6013318000,Census Tract 3180,2015,24.64387464,26.6381766,7.200424893,12.57556509,0,0,33.14144737,8.6,8.942337342,7.2,81.62,1.70,6.35,10.33,11.059157,702,151
6013319000,Census Tract 3190,2015,21.53739612,30.6786704,7.126890809,13.07149105,0,0,21.99749418,8.3,14.10224439,11.3,81.36,1.93,7.27,9.44,11.199269,1444,72
6013320001,Census Tract 3200.01,2015,24.60496614,25.9593679,7.723562472,12.88537442,0,0,13.80813953,12.1,24.45805844,17.2,68.76,3.63,1.37,26.25,11.112209,443,92
6013320003,Census Tract 3200.03,2015,23.64864865,24.3243243,7.395721609,12.92269218,0,0,42.90674603,4.4,8.362989324,5.9,73.42,2.74,12.85,11.00,11.638342,148,0
6013320004,Census Tract 3200.04,2015,22.15568862,24.3113772,7.534762657,13.11473435,0,0,37.35468304,5,16.76211113,6.1,76.68,1.90,9.87,11.55,11.366083,835,74
6013321101,Census Tract 3211.01,2015,30.47945205,20.5479452,7.681099002,13.11130243,0,0,34.60872909,15.1,12.35515845,4.2,75.76,5.15,7.92,11.17,11.433926,876,32
6013321102,Census Tract 3211.02,2015,41.81286550,0.0000000,7.377133713,12.58895125,0,0,54.18195866,5.2,12.63760458,5.4,74.01,0.87,10.33,14.80,11.618069,342,97
6013321103,Census Tract 3211.03,2015,33.20158103,11.0671937,7.286876412,13.23121778,0,0,48.576,5.4,9.938183547,2.5,86.04,0.45,6.89,6.61,11.561716,253,130
6013321200,Census Tract 3212,2015,21.51898734,30.0074460,7.697575347,13.09848044,0,0,37.51039645,10.9,34.95374569,22.9,58.70,2.10,28.95,10.25,10.937561,1343,186
6013322000,Census Tract 3220,2015,18.67704280,36.9649805,7.519692404,12.93096071,0,0,58.98058252,10.3,17.01298701,17.1,73.31,1.41,14.37,10.91,11.507762,771,60
6013323000,Census Tract 3230,2015,25.68578554,19.4513716,7.244227516,12.96524162,0,0,49.19016197,12.1,11.84486373,4.8,86.16,0.23,8.11,5.49,11.394255,401,27
6013324001,Census Tract 3240.01,2015,20.96518987,24.3275316,7.266827348,13.2723339,0,0,59.65424884,2.6,32.13828425,8.8,63.93,2.89,23.61,9.57,11.157921,2528,45
6013324002,Census Tract 3240.02,2015,27.26063830,16.4893617,7.207859871,13.60910121,0,0,45.69138277,5.1,20.13587469,5.8,76.86,2.87,14.02,6.25,11.114342,1504,57
6013325000,Census Tract 3250,2015,28.13333333,28.2666667,7.453561872,13.596608,0,0,51.66541448,4.6,10.86762872,6.2,85.36,1.80,6.50,6.34,11.334923,750,37
6075032601,Census Tract 326.01,2015,31.69601483,8.4337349,7.533158807,13.41009545,0,0,51.69698615,5.1,35.83441138,6.5,39.59,0.56,51.34,8.52,11.438697,1079,69
6075032602,Census Tract 326.02,2015,27.86220871,29.6859169,7.25981961,13.6692123,0,0,48.44011142,7.5,40.57041786,12.9,36.06,0.49,54.63,8.82,11.164219,987,118
6013326000,Census Tract 3260,2015,32.18390805,32.4712644,7.455876687,11.91705635,0,0,51.70731707,4.5,7.884174312,7.3,85.21,3.58,5.07,6.14,11.535821,348,34
6075032700,Census Tract 327,2015,6.60146699,21.5158924,7.095893221,13.55102404,0,0,50.74906367,3.3,41.30935252,8.1,35.41,0.03,57.64,6.92,11.510041,818,202
6013327000,Census Tract 3270,2015,44.77296727,14.8891235,7.471363088,13.52995955,0,0,19.75678204,8.6,22.81923279,11.4,71.85,0.28,5.56,22.32,10.843514,947,119
6075032801,Census Tract 328.01,2015,30.44925125,30.9484193,7.589335823,12.23514589,0,0,45.48951049,4.5,49.17286023,9.2,28.99,0.82,64.23,5.97,11.334624,601,114
6075032802,Census Tract 328.02,2015,20.68965517,39.9594320,7.107425474,13.59161673,0,0,41.20328168,6.1,52.26600985,9.6,20.62,0.00,73.50,5.89,11.297378,493,97
6013328000,Census Tract 3280,2015,24.90761271,32.4464154,7.552237288,13.46581123,0,0,38.94787645,12.4,35.67633837,23.5,54.47,10.34,24.19,10.99,10.283635,1353,25
6075032901,Census Tract 329.01,2015,3.74331551,32.4420677,7.255591274,12.6596928,0,0,46.47322482,7,46.32667618,8.5,31.04,0.86,59.58,8.52,11.330312,561,51
6075032902,Census Tract 329.02,2015,15.73033708,21.9101124,7.348587531,13.62761349,0,0,42.12228101,10.6,51.75891182,14.1,23.43,1.29,69.70,5.58,11.402753,356,90
6013329000,Census Tract 3290,2015,26.82119205,42.0529801,7.60190196,12.74665123,0,0,20.63861281,11.3,21.27691166,12.3,72.72,3.36,7.97,15.95,11.231424,604,132
6075033000,Census Tract 330,2015,25.61403509,26.1403509,7.408530567,13.77040858,0,0,45.43426021,4.2,43.79482193,13.3,40.63,0.68,55.06,3.62,11.320881,1140,152
6013330000,Census Tract 3300,2015,28.95622896,22.8956229,8.188689124,12.84792653,0,0,23.33017527,12.9,22.91455589,15.9,69.40,2.45,13.66,14.49,11.199392,594,125
6075033100,Census Tract 331,2015,11.57407407,27.3148148,7.19142933,13.2048646,0,0,64.39929329,9.2,43.30453564,7.0,33.95,0.76,64.34,0.95,11.694088,216,75
6013331000,Census Tract 3310,2015,24.18604651,30.6976744,7.444833274,13.2048646,0,0,32.34323432,9.4,19.12510003,12.3,66.26,4.25,7.87,21.62,11.133070,1075,118
6075033201,Census Tract 332.01,2015,12.85266458,50.0000000,7.612336837,13.2048646,0,0,44.86094317,24.5,18.70431056,50.7,52.18,7.51,19.81,20.49,10.010097,638,140
6075033203,Census Tract 332.03,2015,27.01639344,32.5901639,7.528869257,12.80655614,0,0,52.06430398,7.7,39.0343075,26.1,48.84,5.67,34.36,11.13,11.123033,1525,80
6075033204,Census Tract 332.04,2015,20.44728435,38.9776358,7.200424893,12.93940162,0,0,58.40749415,16.8,44.54614798,36.2,41.93,8.26,34.30,15.51,10.678491,1565,114
6013332000,Census Tract 3320,2015,28.80597015,19.7014925,7.196686571,12.9456262,0,0,27.10073291,7.4,23.97184142,10.2,77.00,0.20,7.53,15.26,11.198105,670,36
6013333101,Census Tract 3331.01,2015,14.73214286,41.7410714,7.250635512,12.98906053,0,0,24.82124617,6.7,15.9043898,4.4,72.65,2.96,12.64,11.74,11.277026,448,61
6013333102,Census Tract 3331.02,2015,26.18384401,7.2423398,7.60190196,12.83628003,0,0,27.65881513,9.8,14.96062992,5.5,78.50,3.49,12.10,5.91,11.336475,359,108
6013333200,Census Tract 3332,2015,21.65697674,43.4593023,7.087573706,12.712589,0,0,31.33317203,13.7,14.21398892,4.7,80.06,1.52,3.36,15.06,11.444936,688,21
6013334001,Census Tract 3340.01,2015,32.85340314,14.5287958,7.214504414,13.12874298,0,0,29.42028986,9.6,16.90962099,8.2,71.24,6.36,11.77,10.63,11.185754,764,80
6013334004,Census Tract 3340.04,2015,24.36316133,23.3180927,7.784889296,13.69198607,0,0,36.77277717,11.4,18.38787554,12.2,67.23,8.01,14.82,9.94,11.204796,1531,151
6013334006,Census Tract 3340.06,2015,23.61111111,17.7083333,7.710205194,12.88181931,0,0,54.5926152,5.5,26.74023769,4.6,65.49,2.48,21.75,10.27,11.700608,288,106
6013334200,Census Tract 3342,2015,18.15336463,17.6838811,7.40731771,12.45410391,0,0,70.14558518,6.7,14.19166983,1.0,79.97,3.53,8.81,7.68,11.757752,639,87
6013335000,Census Tract 3350,2015,23.12633833,30.1927195,7.123672785,12.1950117,0,0,31.73076923,8,13.56753483,14.7,70.75,4.69,9.99,14.57,11.192624,467,54
6013336101,Census Tract 3361.01,2015,24.80438185,39.0453834,7.072421901,12.60853324,0,0,17.86202186,13.8,43.36882865,27.1,61.18,6.12,13.92,18.78,10.627406,1278,102
6013336102,Census Tract 3361.02,2015,32.41806909,28.2550930,7.158513997,12.42360046,0,0,16.93597873,10.6,49.42454416,23.9,45.92,11.39,12.41,30.27,10.529132,2258,211
6013336201,Census Tract 3362.01,2015,19.66173362,26.4270613,6.9902565,13.19839806,0,0,16.82835821,10.7,40.5964406,13.5,66.69,0.00,10.32,22.99,10.996048,473,50
6013336202,Census Tract 3362.02,2015,28.08310992,36.7962466,7.293697721,12.75650352,0,0,11.89041096,6.6,56.57313997,37.1,68.05,2.30,2.32,27.33,10.516184,1492,38
